bin,ERR598943,ERR598954,ERR598978,ERR598992,ERR599039,ERR599093,ERR599120,ERR598948,ERR598957,ERR598962,ERR599007,ERR599014,ERR599042,ERR599079,ERR599168,ERR598999,ERR599020,ERR599033,ERR599055,ERR599071,ERR599072,ERR599083,ERR599085,ERR599096,ERR599128,ERR599132,SRR3962680,SRR3962772,SRR3962773,SRR3962777,SRR3963449,SRR3963456
SP-38,0.0,0.0011054630936082437,0.0,0.0006162198569717805,0.0003959658574292066,0.0,0.0,0.003860681742734542,0.004439311738747311,0.0,0.0,0.00315001290266247,0.004021351342572527,0.0038619355985122857,0.0,0.004703741184203991,0.0022546998277644943,0.003616254304144647,0.002515069748787299,0.0023921863399433384,0.0024429641166262947,0.0033557349748877066,0.0021529075476014042,0.004727221428643719,0.0018972169820270484,0.0010396853040463767,0.0006181543065341716,0.004004524165312732,0.0023331310701347786,0.0017721169521642027,0.004402321216621822,0.006649359035657217
SP-39,0.0034920653449320303,0.0033390412860942187,0.0033074784214747466,0.003245597718612346,0.0035479696332494683,0.008155296763613745,0.0,0.0,0.0004102281055346245,0.004812599270828958,0.003477430895001148,0.00348382034750701,0.0,0.0,0.003298501253710047,0.005230214543961821,0.004302939960009824,0.001394623978511775,0.0033719848495833422,0.0,0.0,0.0032718955836825423,0.0,0.006476506147129085,0.0048188052809706155,0.004367813417778932,0.0,0.0,0.0,0.0,0.0,0.0
SP-3966,0.0037839320888348052,0.0031833103012408135,0.0019120256080883199,0.004894049829561247,0.0,0.002851096293006262,0.0026765018959254393,0.005498070385536012,0.0035294939690706574,0.002525644443918687,0.002324383263263456,0.0,0.0,0.0016377475436992796,0.0008510027635095081,0.0,0.0,0.0,0.0,0.006713778351422202,0.0009661497870522917,0.0,0.0,0.005870855445119329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-3971,0.0,0.004050620548056928,0.0,0.0,0.0,0.0,0.0,0.0037040200665543637,0.006662535496125648,0.0,0.004287221195618229,0.0,0.009450782986880438,0.0007898047147100181,0.0,0.014353928765464133,0.015082958042661722,0.015413244377348383,0.014199832688142493,0.014006182098425999,0.014133933301394737,0.014173008713845253,0.014814505947234996,0.014201833622046606,0.014708970591606406,0.014064604645294028,0.0107563227048513,0.0,0.013764972656056664,0.006435948238651024,0.015082564461408788,0.030623856975128563
SP-4,0.0,0.03558144977968548,0.0,0.0,0.0,0.0,0.0,0.00021812474725431007,0.0010203580224853429,0.0,0.0,0.0,0.0,0.015211580571178341,0.0,0.0,0.031219738050529387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10209361265699146,0.0
SP-4016,0.0,0.00040886323860627296,0.0016014643975331968,0.002174880529598036,0.00267106520565025,0.0,0.0,0.0,0.0004661387525593067,0.0009526959024191785,0.0016316425098834154,0.0011334026212704703,0.0,0.0,0.001330740712251956,0.0017543738980460631,0.0024626559445606495,0.002499791380802828,0.0,0.0,0.0,0.004125247715055417,0.0,0.0044155495783742985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-4045,0.0,0.002293153812334756,0.0,0.0,0.0009266502098525511,0.0,0.0,0.002238531651786027,0.0021025362122029257,0.0,0.0,0.0019449667582285934,0.0028744733959373474,0.0025850398219004877,0.0,0.0025136438399497953,0.001951259700215049,0.0017787355255493294,0.0,0.0,0.0011653935502349885,0.0025973456353309116,0.0,0.002389101390983309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-4060,0.0015428148272618608,0.003502116659389272,0.002027651454875057,0.002019682346468642,0.006527342592175333,0.0,0.0,0.0,0.0538477090342592,0.01795946223374759,0.013451054608579248,0.0063273681698131174,0.07071209994332624,0.07425624874609488,0.03258454172251165,0.0,0.002213171897014643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-4145,0.0007589664270418556,0.0023159746164274895,0.001322889357900455,0.0009135615132708943,0.001085952969620614,0.0035192844300173548,0.0042451913695520085,0.007219512068958267,0.0038984315060122173,0.0,0.0010366490713762568,0.0020764136390597674,0.0452344534403938,0.007355115274643893,0.004009021273618817,0.0,0.0010844502046413046,0.003874435346730042,0.0,0.00535171554692138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-4154,0.0,0.0,0.0,0.0009958002014930087,0.0,0.0,0.0,0.0013982586814922603,0.0,0.0,0.0,0.0002914569456360175,0.0012131709801809782,0.0010777990316492264,0.0,0.0003790381859301109,0.0012755990451084722,0.0023679854079433236,0.0,0.0,0.0,0.0010074813272154233,0.0,0.0007994816760161333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-4189,0.0,0.0013087624237197403,0.0,0.0,0.0,0.0012387754463610708,0.0016064712420334553,0.0,0.0010214863779436625,0.0,0.0,0.0,0.0034329686972038548,0.0007214317840612476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-43,0.0,0.0,0.005607856104088994,0.004356928598157258,0.0,0.004886922829010084,0.0039493186704215215,0.0,0.0,0.006806128009641397,0.005094161205236474,0.0,0.010868844034953952,0.0,0.0030542448830363357,0.0,0.0,0.0,0.0,0.0,0.005245878512740812,0.0,0.0,0.0,0.0,0.004769246153974297,0.005593683103628661,0.004570076632999766,0.00717748207614201,0.005795917227383546,0.004308996946175618,0.009573368978150145
SP-4300,0.0,0.0017238250116987377,5.0780581766895215e-05,0.00011624677808187706,0.0,0.0020025171464461556,0.0021271664080646743,4.3747229409733384e-05,0.0006929102671827771,0.0,5.3020323736280795e-05,7.974943329981526e-05,0.0009898994145043343,0.0007807021138619177,0.0,0.0,0.00014378390335836842,0.0,0.0,0.00042681297696349946,0.00029946750345269916,0.0,0.0,0.0005622229087732841,0.0,0.0002843754022773138,0.0,0.0,0.0,0.0,0.0006465840697390368,0.0
SP-4365,0.0,0.008294740535030827,0.0,0.0,0.0,0.0,0.0,0.013776477078083191,0.01167743624023774,0.0,0.0,0.004669711670640986,0.006572306269182535,0.014455442921385252,0.0,0.0,0.013366700227054865,0.013961881239728607,0.0,0.027618685568516665,0.012201016950062605,0.012217815947108836,0.0,0.014770861865013344,0.041374514346791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-4366,0.004228609050356819,0.0007256586901795563,0.003264473590670663,0.003781630285496186,0.008781110649826491,0.0,0.0,0.008756346616573225,0.012696596668509747,0.01449294890651154,0.016269596346073053,0.004506119229018059,0.010397820880037075,0.005059218091191162,0.017791300408992468,0.012166480569758274,0.002509187330856222,0.010033581687272941,0.0,0.002403440260761615,0.008081951465005514,0.0,0.0,0.003565073705346539,0.014169218234210074,0.0,0.0,0.0,0.0,0.0,0.07938001900171068,0.0
SP-4388,0.0,0.0034727180201003954,0.0,0.0,0.0,0.0,0.0,0.006052914092084428,0.005597434148939658,0.0,0.0,0.0013835333302733331,0.006598519527592561,0.005853703381120595,0.0,0.005232011568270549,0.0001424941437560262,0.004309813357621234,0.0007191486608826989,0.00020131162711167793,0.002032839263437903,0.0050892854971421675,0.0,0.004918350074804334,0.0006643242100756618,0.0006153059044894091,0.0,0.0,0.0,0.0,0.0,0.0
SP-45,0.05422825459054607,0.02644638729501246,0.01238354355968572,0.02435352417086258,0.03973179326640053,0.023006259801788723,0.0,0.02876089813880774,0.03857994649128871,0.0,0.0467790686179883,0.012507051163122387,0.0330276878457464,0.05061090824722142,0.0,0.03872351938551828,0.039645072281670767,0.03955659810717789,0.03903242557793718,0.03808792704474506,0.038802926348265536,0.039060269012759156,0.03750151775530124,0.038576118606772965,0.037879756450042296,0.03887897203488137,0.04538624088966346,0.0369781748517219,0.038209948202686826,0.04603404575666632,0.04208271444962588,0.05214097447966813
SP-47,0.004850693765575754,0.00608000879906053,0.005466302751588289,0.005914920510362145,0.005438729853766602,0.00614725024953384,0.0064072566588388126,0.005706310267861984,0.00786869473391873,0.003468452980569767,0.0032395207693534456,0.006734165829202228,0.0011437255697113416,0.007525393560041381,0.004607500455677413,0.006321789250044233,0.006612336458281529,0.007697168473696044,0.012665488395794068,0.0,0.004082198266964034,0.004536664436031709,0.01640487010481278,0.005655148997092083,0.0,0.0,0.0,0.0,0.0,0.0,0.00520074614075777,0.0
SP-486,0.0,0.0009257517466150917,0.0,0.0006127874932138902,0.0,0.0,0.0005719233403099173,0.002461514661645395,0.0021260463530234155,0.0,0.0,0.00015853986334216837,0.002643374853803384,0.002306858615255338,0.0,0.0017271894520552837,0.00018580278547874294,0.0027933346903165437,0.0,0.0002184500694811468,0.002344185450554644,0.0018425029260612854,0.0,0.0007129098791506134,0.0,0.00034004502128914615,0.0,0.0,0.0,0.0,0.0,0.0
SP-5,0.0,0.0,0.0,0.0,0.004864027370432777,0.0,0.0,0.04042472250594365,0.00494983132004059,0.012547469912647564,0.0,0.0014694956660452824,0.0,0.003961518414025198,0.0,0.03722070421672221,0.005913324182241668,0.036698382099181234,0.008200995477901308,0.007760243556522633,0.0012323312690894388,0.03931199674827845,0.0,0.03906146827995085,0.009445963895332489,0.016387978837291164,0.0,0.0,0.0,0.0,0.054130075342118125,0.0
SP-51,0.016017598563646228,0.014248025572601903,0.015434901262390546,0.01730385929403394,0.015126434289857405,0.019800473607795178,0.017280101932684935,0.0,0.0013375786770779203,0.015439206825057077,0.01586897384219439,0.014945514111784082,0.0,0.0,0.014719894919950731,0.018062770474899778,0.015443822187276943,0.01819340895438483,0.028768866414083702,0.04023970115739966,0.0,0.01800929124927676,0.0,0.02017238177727274,0.008145663001637866,0.025236311624701243,0.0,0.0,0.0,0.0,0.03358159322281057,0.0
SP-52,0.02439277664486483,0.007701440612938717,0.023905054503158784,0.024259812701056687,0.021950922279248896,0.0,0.027497438731623677,0.019222157494486396,0.02435977492250775,0.025651863274775945,0.026783826895868442,0.021944351424098393,0.020559007774425216,0.02285204012429953,0.025564695346519145,0.025360877296621884,0.02271186461439555,0.025783034008073056,0.023987284782943062,0.017481231492058158,0.017968313281340166,0.0215089112428953,0.009571893346275211,0.02498287970887998,0.02193688187751282,0.03162893426841194,0.0,0.0,0.0,0.33347260261369405,0.029436492173036205,0.0
SP-56,0.00350310820417214,0.0,0.003933392393186727,0.003247471219409238,0.003216666069462572,0.0,0.0,0.003746267071979227,0.002669156239287187,0.005241789508504777,0.003989054154691447,0.0037109437680882206,0.0032505420285607618,0.004125928057784915,0.005816808297201294,0.0036347888912206653,0.0034130592060359214,0.003455155274343025,0.003713888054545252,0.06282220383488371,0.00832831352070461,0.003370219367234217,0.06119181556934618,0.004035080619982991,0.01797208713082672,0.011521051524905549,0.47645809241468123,0.0,0.0,0.0,0.06580795346556044,0.0
SP-57,0.0,0.005615573405332433,0.009617653354957451,0.006008205900714005,0.0,0.0,0.0,0.003879434262026627,0.005991624757309102,0.0,0.0,0.004704630880884623,0.007184331557558231,0.004923066686074558,0.0,0.0046814520393932725,0.006783360948813741,0.004632963394202981,0.008324920625618902,0.0058030297523047475,0.00606798587752049,0.00552228172032735,0.006906033417193234,0.005309971045467948,0.005945772044990865,0.005844166027263133,0.005250291356647325,0.005586918495361888,0.005891501769922841,0.0056504087994774495,0.005981664028109036,0.005750138460355938
SP-58,0.0,0.010126118213873643,0.0,0.0,0.00907058801380385,0.0002831168805439634,0.0,0.011179201374818589,0.012961212102037403,0.0,0.013555255402239463,0.007065165173474892,0.0,0.009922072130597539,0.0,0.012074794327558034,0.01227243980650807,0.00607651452182893,0.0,0.0061879610701653385,0.009145737787348231,0.008362667311235182,0.008785686721315895,0.007667170106075874,0.011025859189163005,0.002586510945507373,0.011716467493556768,0.011292850237173047,0.01245326177938977,0.01213235746076277,0.011225670746546509,0.012082705523009808
SP-59,0.0,0.0017916347874647896,0.0,0.002714823196746554,0.0023020339570910065,0.0008280836691845247,0.0028315395328630012,0.0,0.005211746323641381,0.0,0.0,0.003556029467745861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002572445460355296,0.0,0.0,0.0,0.0,0.0,0.0,0.004675074504284947,0.004388123779840831,0.004240543519429031,0.00457092323758268,0.0018610199277356544,0.004224834184140835
SP-60,0.0,0.013803635694284278,0.0,0.004775725456963596,0.0032425596433990765,0.0,0.0,0.0033663540819219473,0.003804277918286409,0.0,0.0,0.0,0.0,0.0,0.0,0.0031589524159330046,0.005957114768799145,0.0006915130279513013,0.0,0.005500564043022301,0.005107381379184091,0.0027086684859393994,0.006710115185947429,0.0035431020333401278,0.0,0.004900516778133263,0.004155129565893252,0.004512281521660762,0.00417827121198103,0.004084549116562667,0.0050473867377513314,0.005013031783464091
SP-62,0.0,0.0067248929780101005,0.00655724967355936,0.0,0.0,0.006313815824854664,0.006621877998083325,0.003973625931596321,0.009350017538334192,0.015049479048403069,0.011059476951139648,0.0,0.006059023200964183,0.013271987355224571,0.014084161055875717,0.008755568788589086,0.0019923688473409687,0.006121652384885233,0.006818192389551097,0.011585286398162442,0.009020951228558165,0.006008182974275808,0.005979097956164888,0.006341598438572692,0.008028751341172674,0.010903175135430059,0.009656946592622468,0.011021901338928157,0.009790660277495082,0.007876493894184503,0.009368853196782887,0.008456537234855628
SP-63,0.0,0.02893414658783377,0.01460648661700957,0.0,0.0,0.0,0.0,0.0,0.00664733886171728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008232577503138237,0.0,0.0,0.01715091296080814,0.0,0.0,0.008359704219056118,0.008655451012277429,0.00791131022096189,0.0041573791638677944,0.0075252969138368915,0.00621961361124035
SP-64,0.0,0.006690083383182062,0.0036615417917417337,0.0053063448676303185,0.005622586568343549,0.011869529593545489,0.02208918418360366,0.005966726005982263,0.007392326412984397,0.010530815806687232,0.0012650277059479693,0.0035473982147239138,0.007564698146354071,0.008035018122925498,0.0,0.006911079857876161,0.006454600394833599,0.0072915443320102965,0.0074387046930277844,0.006613879796114297,0.006836613030267912,0.006293969215106374,0.005854770035956713,0.005909905869320206,0.0029688292255956746,0.006263725437416128,0.0022412475044090354,0.006903425783134286,0.00550774964580177,0.005359030328465909,0.006388741769768421,0.003686676556348093
SP-70,0.0,0.028261712608055437,0.01280574054927604,0.0,0.0,0.025517802878518743,0.022130091666253446,0.030630226948173855,0.03072317931099466,0.0,0.0,0.0012378421680535937,0.05318710235309367,0.019744638161889563,0.010234306113884399,0.029864091871101547,0.03132638039317488,0.03161885505691528,0.026876884148722444,0.009231848502777987,0.030477098037712997,0.029461088498306556,0.014944662002940192,0.029901535149808225,0.028809975151746783,0.034815272987986756,0.027960234298417576,0.036979978401858446,0.027814626392484196,0.04039431956498226,0.0243512670711179,0.026267569646075486
SP-71,0.0,0.004454946214986029,0.0,0.0,0.0013401449201688855,0.0,0.0,0.002014663168163293,0.005952634044322635,0.0,0.0005381791146331916,0.0020731944201279463,0.0,0.0,0.000732357711964229,0.0,0.00032151921073256875,0.001944754393365763,0.0,0.005874108657249509,0.008119785532678486,0.005514319409943176,0.0,0.0,0.0024490494987869293,0.001416032869905987,0.0,0.0,0.2006965463455355,0.0,0.0,0.0
SP-73,0.0012011205071393736,0.0018200436181520768,0.0017940487842522167,0.0031044689601387003,0.0020144810695023703,0.0024201698131471362,0.001822163477096972,0.0021509276635250634,0.0025218182507180157,0.0037383651773896377,0.0013293419973090526,0.0021407535062144623,0.002056886125175287,0.0,0.0028757733191028616,0.0015589342343892097,0.0023471909367424712,0.001487278658278568,0.0013507515265629075,0.000970273744234293,0.0015644026440575873,0.0013886266241352706,0.0013193130079515842,0.0024064914110990313,0.0018782261314359454,0.0017134140153618259,0.0,0.0,0.0,0.0,0.0,0.0
SP-74,0.0,0.008444917167767376,0.0,0.002912604439922377,0.0,0.0,0.0,0.010621258308638857,0.012847676484178045,0.0,0.0,0.0,0.038677037976043584,0.020059535474072153,0.0,0.010915918411904084,0.011912723188288791,0.012386264210028253,0.013493485712645843,0.007831919796276527,0.01195853430585502,0.011938302313772568,0.006241682967178785,0.011852237840705507,0.01124884463997218,0.010601500729657988,0.0,0.0,0.0,0.0,0.0,0.0
SP-76,0.0,0.005988751760082357,0.0,0.004304166776980378,0.0015985714255104969,0.007130695914029859,0.013520011958801098,0.012623853389829538,0.006281974448690723,0.041687183379904506,0.00881256854988444,0.0018416480945873815,0.0,0.0035891027565374467,0.0,0.010895395575373732,0.023758514725440636,0.01120595491219393,0.015255631832099766,0.006575158905808513,0.006284651165853956,0.011480768771028696,0.0054423463623464,0.01025656238069805,0.01607361699468739,0.015411534325179181,0.006192061765396009,0.0022051587225726667,0.0,0.007716680676107848,0.0036995635719016414,0.00473980527937946
SP-8,0.0,0.0008794689294847108,0.0,0.0,0.0,0.002256582300087096,0.0016140707762095662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-81,0.0,0.00010432011106148164,0.00041014350683203307,0.0007303471458286914,0.0006332127605649952,0.0,0.0,0.0012683456359823464,0.00024306709699919535,0.0,0.00030565005199857995,0.00043052391470316807,0.0,3.728333653612652e-05,0.0,0.0009687249307454303,0.0006198011605772087,0.0006413790563186358,0.0,0.0,0.0,0.0,0.0,0.0018658803209413235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-82,0.0,0.010904345540289961,0.002578512490536839,0.009598652232118449,0.0075213232918385844,0.0038784921872628787,0.0,0.011148529227987475,0.008259106744336423,0.004218660834308788,0.0025992833878666338,0.005260728791425467,0.011671417202786161,0.010893342994834476,0.008032717086767966,0.007087361718260418,0.008813781043121475,0.010003801045589652,0.0,0.005200676640224912,0.0,0.010741385329754235,0.0,0.011761289829402851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-84,0.013151626226297716,0.0,0.0,0.0022785049302042224,0.0,0.0,0.0,0.0009890366253373047,0.001106032322166242,0.0006636546646265932,0.0017911881582074582,0.001489922771843056,0.0005921661725566413,0.0008104274836785103,0.0013842726737466626,0.0,0.0,0.0014034344009762015,0.0,0.0,0.0,0.002356410746057838,0.0,0.0014168383843585776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-85,0.00840071870381315,0.0002823586579709031,0.0,0.007669877241314503,0.004673746330431272,0.0,0.0,0.01766543752005893,0.013860201421578209,0.006855910316567864,0.01588531587996163,0.010491392007606893,0.03348789301021032,0.02148608422602449,0.004545837528159493,0.02380111573183841,0.03254071899806388,0.025726198990998442,0.034587050566752556,0.033393751855179045,0.024119263177267435,0.02654672718289253,0.0313549711769384,0.024741768172375292,0.03413906655956669,0.03383000131417041,0.07010501672608876,0.12523919743240883,0.011256758663538327,0.04365666546279486,0.012111409736048122,0.028224700948701206
SP-89,0.0,0.001969230837120949,0.0009458253960223573,0.0,0.0,0.0,0.0,0.02099486345424345,0.02980579481162568,0.0,0.0002060691776197339,0.0002296386468738938,0.05331442578355628,0.05091632258827443,0.0,0.024961403376315108,0.020880881593865037,0.026797654336849223,0.031054880809852144,0.08139547664680814,0.06122805176246647,0.02390088673355118,0.10876483540267909,0.02256004625646292,0.012900560640963,0.013095205067718106,0.041805757727884134,0.0,0.04948549198179914,0.0,0.020051030397620715,0.0
SP-93,0.0,0.0,0.0026866713675186282,0.0,0.0007228384591489659,0.0,0.0,0.0006551826032018461,0.0010971795563131663,0.0,0.0005929907085723137,0.0005760741687859718,0.0,0.0,0.0026747965828350442,0.0035957706102277952,0.00030314000870150347,0.0061356770487003475,0.0,0.0037343719007189072,0.0007452099299365865,0.0032963765541745914,0.004891658775752684,0.008342151768227708,0.0,0.0,0.0003551052433677731,0.0016983494217469649,0.0028510624727416246,0.0,0.004600743828838181,0.0
