gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,signal_CAZyme_abun,scg_pnps_median,ocean,integron
133363,0.07478475043347221,MED,SRF,MED-712,6.0,ERR598993,0.015696013094019953,0.06653391484340425,MED,
133363,0.10303242286378912,MED,DCM,MED-712,,ERR599092,,,MED,
133398,0.09814735195510364,MED,SRF,MED-712,,ERR315862,,,MED,
133398,0.07809150949194903,MED,DCM,MED-712,,ERR599092,,,MED,
133458,0.10702516703521828,MED,SRF,MED-712,6.0,ERR598993,0.015696013094019953,0.06653391484340425,MED,
134026,0.0710401603353274,MED,SRF,MED-1105,,ERR315862,,,MED,
134026,0.11110825047075383,MED,SRF,MED-1105,12.0,ERR598993,0.009258878695405318,0.024698927278698088,MED,
134026,0.11677505546766155,MED,DCM,MED-1105,30.0,ERR594329,0.0099848250868382,0.054838465510273764,MED,
134026,0.11740268676344125,MED,DCM,MED-1105,12.0,ERR599092,0.009138006818880644,0.009466313421680923,MED,
134026,0.0,MED,DCM,MED-1105,8.0,ERR599094,0.009630055327442115,0.03976824711165949,MED,
134138,0.0,MED,SRF,MED-1105,12.0,ERR598993,0.009258878695405318,0.024698927278698088,MED,
134138,0.04352470268403779,MED,DCM,MED-1105,30.0,ERR594329,0.0099848250868382,0.054838465510273764,MED,
134138,0.0,MED,DCM,MED-1105,8.0,ERR599094,0.009630055327442115,0.03976824711165949,MED,
134449,0.05394021919198008,MED,SRF,MED-1105,12.0,ERR598993,0.009258878695405318,0.024698927278698088,MED,
134449,0.01100234897322341,MED,DCM,MED-1105,30.0,ERR594329,0.0099848250868382,0.054838465510273764,MED,
134449,0.08072977892922363,MED,DCM,MED-1105,12.0,ERR599092,0.009138006818880644,0.009466313421680923,MED,
134493,0.04831925511885644,MED,SRF,MED-1105,12.0,ERR598993,0.009258878695405318,0.024698927278698088,MED,
134493,0.07703095556218499,MED,DCM,MED-1105,,ERR315856,,,MED,
134493,0.0927370521380816,MED,DCM,MED-1105,,ERR594315,,,MED,
134493,0.07381595508005763,MED,DCM,MED-1105,30.0,ERR594329,0.0099848250868382,0.054838465510273764,MED,
134493,0.06872535609016224,MED,DCM,MED-1105,12.0,ERR599092,0.009138006818880644,0.009466313421680923,MED,
134493,0.10537494886415186,MED,DCM,MED-1105,8.0,ERR599094,0.009630055327442115,0.03976824711165949,MED,
134618,0.0,MED,SRF,MED-1105,12.0,ERR598993,0.009258878695405318,0.024698927278698088,MED,
134618,0.0,MED,DCM,MED-1105,,ERR594315,,,MED,
134618,0.043755277622919315,MED,DCM,MED-1105,30.0,ERR594329,0.0099848250868382,0.054838465510273764,MED,
134618,0.026981946624803282,MED,DCM,MED-1105,8.0,ERR599094,0.009630055327442115,0.03976824711165949,MED,
134710,0.03553170623135112,MED,SRF,MED-1105,,ERR315862,,,MED,
134710,0.020691556211134228,MED,SRF,MED-1105,12.0,ERR598993,0.009258878695405318,0.024698927278698088,MED,
134710,0.02141851917876993,MED,DCM,MED-1105,30.0,ERR594329,0.0099848250868382,0.054838465510273764,MED,
134710,0.033270976318199565,MED,DCM,MED-1105,12.0,ERR599092,0.009138006818880644,0.009466313421680923,MED,
134710,0.02198518333857228,MED,DCM,MED-1105,8.0,ERR599094,0.009630055327442115,0.03976824711165949,MED,
134711,0.06376404435195306,MED,SRF,MED-1105,,ERR315862,,,MED,
134711,0.05610138739230777,MED,SRF,MED-1105,12.0,ERR598993,0.009258878695405318,0.024698927278698088,MED,
134711,0.012732172968613559,MED,DCM,MED-1105,30.0,ERR594329,0.0099848250868382,0.054838465510273764,MED,
134711,0.04321991473768799,MED,DCM,MED-1105,12.0,ERR599092,0.009138006818880644,0.009466313421680923,MED,
134842,0.0686995634307025,MED,SRF,MED-1105,12.0,ERR598993,0.009258878695405318,0.024698927278698088,MED,
134842,0.05845537673304666,MED,DCM,MED-1105,30.0,ERR594329,0.0099848250868382,0.054838465510273764,MED,
134842,0.036790610159256484,MED,DCM,MED-1105,12.0,ERR599092,0.009138006818880644,0.009466313421680923,MED,
134842,0.06605985146471034,MED,DCM,MED-1105,8.0,ERR599094,0.009630055327442115,0.03976824711165949,MED,
134844,0.024933797509011837,MED,SRF,MED-1105,,ERR315862,,,MED,
134844,0.0261709403261505,MED,SRF,MED-1105,12.0,ERR598993,0.009258878695405318,0.024698927278698088,MED,
134844,0.0014245583349195845,MED,DCM,MED-1105,,ERR318618,,,MED,
134844,0.0038757644981084883,MED,DCM,MED-1105,,ERR318620,,,MED,
134844,0.0767283089438384,MED,DCM,MED-1105,30.0,ERR594329,0.0099848250868382,0.054838465510273764,MED,
134844,0.023975905842327384,MED,DCM,MED-1105,12.0,ERR599092,0.009138006818880644,0.009466313421680923,MED,
134845,0.0957314201822672,MED,SRF,MED-1105,,ERR315862,,,MED,
134845,0.02258843161387016,MED,SRF,MED-1105,12.0,ERR598993,0.009258878695405318,0.024698927278698088,MED,
134845,0.025209758717050862,MED,DCM,MED-1105,30.0,ERR594329,0.0099848250868382,0.054838465510273764,MED,
134845,0.02973498123787601,MED,DCM,MED-1105,12.0,ERR599092,0.009138006818880644,0.009466313421680923,MED,
134845,0.05816799905337749,MED,DCM,MED-1105,8.0,ERR599094,0.009630055327442115,0.03976824711165949,MED,
134951,0.03577362840075872,MED,SRF,MED-1105,12.0,ERR598993,0.009258878695405318,0.024698927278698088,MED,
134951,0.11261358303666764,MED,DCM,MED-1105,30.0,ERR594329,0.0099848250868382,0.054838465510273764,MED,
134951,0.047499253593005886,MED,DCM,MED-1105,12.0,ERR599092,0.009138006818880644,0.009466313421680923,MED,
135275,0.13295822249344008,MED,SRF,MED-1105,,ERR315862,,,MED,
135275,0.15374593668024836,MED,SRF,MED-1105,12.0,ERR598993,0.009258878695405318,0.024698927278698088,MED,
135275,0.14969236940029226,MED,DCM,MED-1105,12.0,ERR599092,0.009138006818880644,0.009466313421680923,MED,
137540,0.16864022585824534,MED,SRF,MED-695,,ERR598993,,,MED,
137540,0.1069783403380366,MED,DCM,MED-695,,ERR599092,,,MED,
137540,0.1450093129018497,MED,DCM,MED-695,,ERR599094,,,MED,
138035,0.0,MED,SRF,MED-695,,ERR598993,,,MED,
138035,0.0031065363406495377,MED,DCM,MED-695,,ERR599092,,,MED,
138035,0.2546541588873576,MED,DCM,MED-695,,ERR599094,,,MED,
141457,0.1009319351737397,MED,SRF,MED-879,18.0,ERR315857,-1.0,0.0629746837196094,MED,
141457,0.09561466914063872,MED,SRF,MED-879,,ERR594288,,,MED,
141457,0.07841845779068185,MED,SRF,MED-879,,ERR594317,,,MED,
141457,0.08906717859896689,MED,SRF,MED-879,,ERR598993,,,MED,
141457,0.12167558735430707,MED,DCM,MED-879,,ERR599092,,,MED,
141474,0.1686173140723332,MED,SRF,MED-879,,ERR598993,,,MED,
141474,0.1514136888413445,MED,DCM,MED-879,,ERR599092,,,MED,
141506,0.41941442129022904,MED,SRF,MED-879,18.0,ERR315857,-1.0,0.0629746837196094,MED,
141506,0.19754004801229705,MED,SRF,MED-879,,ERR598993,,,MED,
141506,0.17180352692383816,MED,DCM,MED-879,,ERR599092,,,MED,
141517,0.23180441675459884,MED,SRF,MED-879,18.0,ERR315857,-1.0,0.0629746837196094,MED,
141605,0.11714689302417301,MED,SRF,MED-879,18.0,ERR315857,-1.0,0.0629746837196094,MED,
141606,0.13980237236018106,MED,SRF,MED-879,18.0,ERR315857,-1.0,0.0629746837196094,MED,
141823,0.15253661967250412,MED,SRF,MED-879,18.0,ERR315857,-1.0,0.0629746837196094,MED,
141842,0.11136894447860002,MED,SRF,MED-879,18.0,ERR315857,-1.0,0.0629746837196094,MED,
141858,0.06181096226586875,MED,SRF,MED-879,18.0,ERR315857,-1.0,0.0629746837196094,MED,
141866,0.2119848997996315,MED,SRF,MED-879,18.0,ERR315857,-1.0,0.0629746837196094,MED,
142244,0.02262499360426784,MED,SRF,MED-879,18.0,ERR315857,-1.0,0.0629746837196094,MED,
142372,0.004103835179417251,MED,SRF,MED-879,18.0,ERR315857,-1.0,0.0629746837196094,MED,
142431,0.1754606085775434,MED,SRF,MED-879,18.0,ERR315857,-1.0,0.0629746837196094,MED,
142575,0.3608723350850044,MED,SRF,MED-879,18.0,ERR315857,-1.0,0.0629746837196094,MED,
142576,0.181945814454768,MED,SRF,MED-879,18.0,ERR315857,-1.0,0.0629746837196094,MED,
142657,0.16593315167300254,MED,SRF,MED-879,18.0,ERR315857,-1.0,0.0629746837196094,MED,
142665,0.07209193135698495,MED,SRF,MED-879,18.0,ERR315857,-1.0,0.0629746837196094,MED,
142688,0.0586361798453569,MED,SRF,MED-879,18.0,ERR315857,-1.0,0.0629746837196094,MED,
142688,0.1168416167985242,MED,SRF,MED-879,,ERR594288,,,MED,
142688,0.06883507689694646,MED,SRF,MED-879,,ERR598993,,,MED,
142688,0.07254925650209011,MED,SRF,MED-879,,ERR599043,,,MED,
142688,0.047158446619231006,MED,DCM,MED-879,,ERR315859,,,MED,
142688,0.043465805692434266,MED,DCM,MED-879,,ERR315860,,,MED,
142688,0.1374259746265285,MED,DCM,MED-879,,ERR594329,,,MED,
142688,0.07727706813309193,MED,DCM,MED-879,,ERR599092,,,MED,
142944,0.1589617480751327,MED,SRF,MED-879,18.0,ERR315857,-1.0,0.0629746837196094,MED,
144133,0.08262302255411097,MED,SRF,MED-692,,ERR594358,,,MED,
144133,0.09492645821299016,MED,SRF,MED-692,,ERR594396,,,MED,
144133,0.17591437481086558,MED,DCM,MED-692,,ERR594375,,,MED,
148752,0.1189180257694516,MED,SRF,MED-585,,ERR315857,,,MED,
148752,0.12528727407538534,MED,SRF,MED-585,,ERR315862,,,MED,
148752,0.13284801317858938,MED,SRF,MED-585,,ERR594288,,,MED,
148752,0.2865116279069767,MED,SRF,MED-585,,ERR594317,,,MED,
148752,0.12102230931068968,MED,SRF,MED-585,,ERR598993,,,MED,
148752,0.2025253920694013,MED,SRF,MED-585,,ERR599043,,,MED,
149414,0.07944132770853088,MED,SRF,MED-585,,ERR315857,,,MED,
149414,0.04791013833633077,MED,SRF,MED-585,,ERR594288,,,MED,
149414,0.11989120012672863,MED,SRF,MED-585,,ERR594317,,,MED,
149414,0.11057357543266602,MED,SRF,MED-585,,ERR599043,,,MED,
149944,0.1138626053407423,MED,SRF,MED-585,,ERR315857,,,MED,
149944,0.10575268613772054,MED,SRF,MED-585,,ERR594288,,,MED,
150360,0.1348513165219853,MED,SRF,MED-585,,ERR315857,,,MED,
150360,0.16714085309896184,MED,SRF,MED-585,,ERR594288,,,MED,
150360,0.10338087422266756,MED,SRF,MED-585,,ERR599043,,,MED,
150476,0.026459258002773958,MED,SRF,MED-767,23.0,ERR599043,0.0008541532435602116,0.052775866121661234,MED,
150728,0.07648498988939928,MED,SRF,MED-767,23.0,ERR599043,0.0008541532435602116,0.052775866121661234,MED,
150729,0.0590111593734074,MED,SRF,MED-767,23.0,ERR599043,0.0008541532435602116,0.052775866121661234,MED,
150730,0.1686306162284011,MED,SRF,MED-767,23.0,ERR599043,0.0008541532435602116,0.052775866121661234,MED,
150975,0.15263502241023125,MED,SRF,MED-767,23.0,ERR599043,0.0008541532435602116,0.052775866121661234,MED,
150978,0.020559806081888853,MED,SRF,MED-767,23.0,ERR599043,0.0008541532435602116,0.052775866121661234,MED,
151230,0.17760675572572068,MED,SRF,MED-767,23.0,ERR599043,0.0008541532435602116,0.052775866121661234,MED,
151264,0.044993906956700365,MED,SRF,MED-767,23.0,ERR599043,0.0008541532435602116,0.052775866121661234,MED,
151406,0.29109654827844444,MED,SRF,MED-767,23.0,ERR599043,0.0008541532435602116,0.052775866121661234,MED,
151460,0.05808623502171575,MED,SRF,MED-767,23.0,ERR599043,0.0008541532435602116,0.052775866121661234,MED,
151461,0.0077099480207537645,MED,SRF,MED-767,23.0,ERR599043,0.0008541532435602116,0.052775866121661234,MED,
151673,0.7260451913081084,MED,SRF,MED-767,23.0,ERR599043,0.0008541532435602116,0.052775866121661234,MED,
151824,0.09763088424072006,MED,SRF,MED-767,23.0,ERR599043,0.0008541532435602116,0.052775866121661234,MED,
151830,0.19016717214856704,MED,SRF,MED-767,23.0,ERR599043,0.0008541532435602116,0.052775866121661234,MED,
151857,0.006742887382639728,MED,SRF,MED-767,23.0,ERR599043,0.0008541532435602116,0.052775866121661234,MED,
151908,0.047695872494010416,MED,SRF,MED-767,23.0,ERR599043,0.0008541532435602116,0.052775866121661234,MED,
151953,0.15084512630728816,MED,SRF,MED-767,23.0,ERR599043,0.0008541532435602116,0.052775866121661234,MED,
151972,0.16176322090596804,MED,SRF,MED-767,23.0,ERR599043,0.0008541532435602116,0.052775866121661234,MED,
152077,0.4768736869861892,MED,SRF,MED-767,23.0,ERR599043,0.0008541532435602116,0.052775866121661234,MED,
152150,0.08272275761362376,MED,SRF,MED-767,23.0,ERR599043,0.0008541532435602116,0.052775866121661234,MED,
152176,0.11315948681101592,MED,SRF,MED-767,23.0,ERR599043,0.0008541532435602116,0.052775866121661234,MED,
152206,0.08331297005500024,MED,SRF,MED-767,23.0,ERR599043,0.0008541532435602116,0.052775866121661234,MED,
152279,0.04406638479517877,MED,SRF,MED-767,23.0,ERR599043,0.0008541532435602116,0.052775866121661234,MED,
152538,0.04507432845364217,MED,SRF,MED-652,,ERR315857,,,MED,
152538,0.05028789266726996,MED,SRF,MED-652,,ERR594288,,,MED,
152538,0.019083941936100128,MED,SRF,MED-652,,ERR594317,,,MED,
152538,0.05047180169330917,MED,SRF,MED-652,,ERR599043,,,MED,
152539,0.08376451000174644,MED,SRF,MED-652,,ERR315857,,,MED,
152539,0.07251368679001839,MED,SRF,MED-652,,ERR594288,,,MED,
152539,0.10216066095382144,MED,SRF,MED-652,,ERR594317,,,MED,
152539,0.11196451827880427,MED,SRF,MED-652,,ERR599043,,,MED,
153337,0.048022643658075466,MED,SRF,MED-652,,ERR594288,,,MED,
154132,0.06884727698384581,MED,SRF,MED-652,,ERR315857,,,MED,
154132,0.0693830346491574,MED,SRF,MED-652,,ERR594288,,,MED,
154132,0.08152815939233002,MED,SRF,MED-652,,ERR594317,,,MED,
154854,0.04456547350884865,MED,SRF,MED-594,,ERR598993,,,MED,
154854,0.02788264832492679,MED,DCM,MED-594,61.0,ERR594329,-1.0,0.06052033583827018,MED,
154854,0.0021225246651001123,MED,DCM,MED-594,,ERR599092,,,MED,
154854,0.02561934620341568,MED,DCM,MED-594,,ERR599094,,,MED,
154909,0.05209769362709261,MED,SRF,MED-594,,ERR598993,,,MED,
154909,0.3939626631755221,MED,DCM,MED-594,,ERR315856,,,MED,
154909,0.015059226518415996,MED,DCM,MED-594,,ERR594315,,,MED,
154909,0.052475716987004435,MED,DCM,MED-594,61.0,ERR594329,-1.0,0.06052033583827018,MED,
154909,0.0477378874583457,MED,DCM,MED-594,,ERR599092,,,MED,
154909,0.06046513206354316,MED,DCM,MED-594,,ERR599094,,,MED,
154921,0.025163986550650268,MED,SRF,MED-594,,ERR598993,,,MED,
154921,0.020586856648287247,MED,DCM,MED-594,61.0,ERR594329,-1.0,0.06052033583827018,MED,
155040,0.11794535572469965,MED,SRF,MED-594,,ERR598993,,,MED,
155040,0.08851711230070343,MED,DCM,MED-594,61.0,ERR594329,-1.0,0.06052033583827018,MED,
155040,0.1582210979394376,MED,DCM,MED-594,,ERR599092,,,MED,
155040,0.20139434860472333,MED,DCM,MED-594,,ERR599094,,,MED,
155125,0.008979915996528795,MED,SRF,MED-594,,ERR598993,,,MED,
155125,0.027344402605465192,MED,DCM,MED-594,61.0,ERR594329,-1.0,0.06052033583827018,MED,
155125,0.0,MED,DCM,MED-594,,ERR599092,,,MED,
155125,0.017390013038567482,MED,DCM,MED-594,,ERR599094,,,MED,
155297,0.08954799995568576,MED,SRF,MED-594,,ERR598993,,,MED,
155297,0.09016380894466296,MED,DCM,MED-594,61.0,ERR594329,-1.0,0.06052033583827018,MED,
155297,0.15637734806747694,MED,DCM,MED-594,,ERR599092,,,MED,
155856,0.3404794992780374,MED,SRF,MED-594,,ERR598993,,,MED,
155856,0.1407549555865951,MED,DCM,MED-594,61.0,ERR594329,-1.0,0.06052033583827018,MED,
155856,0.2470934402000451,MED,DCM,MED-594,,ERR599092,,,MED,
155856,0.07517087000760729,MED,DCM,MED-594,,ERR599094,,,MED,
155941,0.12088942648300913,MED,SRF,MED-594,,ERR598993,,,MED,
155941,0.06408095767529612,MED,DCM,MED-594,61.0,ERR594329,-1.0,0.06052033583827018,MED,
155941,0.11809933995865166,MED,DCM,MED-594,,ERR599092,,,MED,
155943,0.14502477664532598,MED,SRF,MED-594,,ERR598993,,,MED,
155943,0.10408656651251867,MED,DCM,MED-594,61.0,ERR594329,-1.0,0.06052033583827018,MED,
155943,0.131286895061322,MED,DCM,MED-594,,ERR599092,,,MED,
155943,0.17695797127147606,MED,DCM,MED-594,,ERR599094,,,MED,
156265,0.30100156559523233,MED,SRF,MED-594,,ERR598993,,,MED,
156265,0.2839648665061343,MED,DCM,MED-594,61.0,ERR594329,-1.0,0.06052033583827018,MED,
156265,0.2701097708041141,MED,DCM,MED-594,,ERR599092,,,MED,
156265,0.4394921648369412,MED,DCM,MED-594,,ERR599094,,,MED,
156358,0.22053883788212367,MED,SRF,MED-594,,ERR598993,,,MED,
156358,0.21168326904381055,MED,DCM,MED-594,61.0,ERR594329,-1.0,0.06052033583827018,MED,
156358,0.20713752451197892,MED,DCM,MED-594,,ERR599092,,,MED,
156358,0.12435282821777073,MED,DCM,MED-594,,ERR599094,,,MED,
156430,0.07085148070748967,MED,SRF,MED-594,,ERR598993,,,MED,
156430,0.023341948149366357,MED,DCM,MED-594,,ERR594315,,,MED,
156430,0.06794880579484366,MED,DCM,MED-594,61.0,ERR594329,-1.0,0.06052033583827018,MED,
156430,0.05531119876106889,MED,DCM,MED-594,,ERR599092,,,MED,
156443,0.0,MED,SRF,MED-594,,ERR598993,,,MED,
156443,0.0356142291379796,MED,DCM,MED-594,61.0,ERR594329,-1.0,0.06052033583827018,MED,
156443,0.010588674135027143,MED,DCM,MED-594,,ERR599092,,,MED,
156443,0.0073933413509161515,MED,DCM,MED-594,,ERR599094,,,MED,
156550,0.10489466678883999,MED,SRF,MED-594,,ERR598993,,,MED,
156550,0.924516298251564,MED,DCM,MED-594,,ERR594315,,,MED,
156550,0.10802452616914476,MED,DCM,MED-594,61.0,ERR594329,-1.0,0.06052033583827018,MED,
156550,0.09889882943097396,MED,DCM,MED-594,,ERR599092,,,MED,
156614,0.6080194971275587,MED,SRF,MED-594,,ERR598993,,,MED,
156614,0.178242689894775,MED,DCM,MED-594,61.0,ERR594329,-1.0,0.06052033583827018,MED,
156669,0.2809227039695306,MED,SRF,MED-1094,,ERR315862,,,MED,
157586,0.2706455683739177,MED,SRF,MED-1094,,ERR315862,,,MED,
158467,0.017240212256391146,MED,SRF,MED-813,10.0,ERR598993,-1.0,0.0995552277128729,MED,
158467,0.02016945118222182,MED,DCM,MED-813,13.0,ERR594329,-1.0,0.08892135798375764,MED,
158467,0.025246296697044084,MED,DCM,MED-813,13.0,ERR599092,-1.0,0.07064121646238347,MED,
158467,0.0036722301650721893,MED,DCM,MED-813,,ERR599094,,,MED,
158472,0.031499647048237836,MED,SRF,MED-813,10.0,ERR598993,-1.0,0.0995552277128729,MED,
158472,0.016379405689413006,MED,DCM,MED-813,13.0,ERR594329,-1.0,0.08892135798375764,MED,
158472,0.0,MED,DCM,MED-813,13.0,ERR599092,-1.0,0.07064121646238347,MED,
158552,0.04150810228013431,MED,SRF,MED-813,10.0,ERR598993,-1.0,0.0995552277128729,MED,
158552,0.04472433405668412,MED,DCM,MED-813,13.0,ERR594329,-1.0,0.08892135798375764,MED,
158552,0.04894562690432838,MED,DCM,MED-813,13.0,ERR599092,-1.0,0.07064121646238347,MED,
158552,0.05228169510932421,MED,DCM,MED-813,,ERR599094,,,MED,
158585,0.28803374323520986,MED,SRF,MED-813,10.0,ERR598993,-1.0,0.0995552277128729,MED,
158585,0.32138991928288163,MED,DCM,MED-813,13.0,ERR594329,-1.0,0.08892135798375764,MED,
158585,0.24567095188018,MED,DCM,MED-813,13.0,ERR599092,-1.0,0.07064121646238347,MED,
158585,0.4740075022136424,MED,DCM,MED-813,,ERR599094,,,MED,
158729,0.078847614019651,MED,SRF,MED-813,10.0,ERR598993,-1.0,0.0995552277128729,MED,
158729,0.07309222554612682,MED,DCM,MED-813,13.0,ERR594329,-1.0,0.08892135798375764,MED,
158729,0.06668565629734424,MED,DCM,MED-813,13.0,ERR599092,-1.0,0.07064121646238347,MED,
158729,0.19154113557358216,MED,DCM,MED-813,,ERR599094,,,MED,
158847,0.005377969785541844,MED,SRF,MED-813,10.0,ERR598993,-1.0,0.0995552277128729,MED,
158847,0.008633225998477902,MED,DCM,MED-813,13.0,ERR594329,-1.0,0.08892135798375764,MED,
158847,0.010465345350464087,MED,DCM,MED-813,13.0,ERR599092,-1.0,0.07064121646238347,MED,
158849,0.3731427382376873,MED,SRF,MED-813,10.0,ERR598993,-1.0,0.0995552277128729,MED,
158849,0.3171793386031975,MED,DCM,MED-813,13.0,ERR594329,-1.0,0.08892135798375764,MED,
158849,0.31104509604186914,MED,DCM,MED-813,13.0,ERR599092,-1.0,0.07064121646238347,MED,
158996,0.0,MED,SRF,MED-813,10.0,ERR598993,-1.0,0.0995552277128729,MED,
158996,0.0,MED,DCM,MED-813,13.0,ERR594329,-1.0,0.08892135798375764,MED,
158996,0.04536826196973265,MED,DCM,MED-813,13.0,ERR599092,-1.0,0.07064121646238347,MED,
159376,0.0469587229797257,MED,SRF,MED-813,,ERR315858,,,MED,
159376,0.14710042329029904,MED,SRF,MED-813,10.0,ERR598993,-1.0,0.0995552277128729,MED,
159376,0.30642145706678364,MED,SRF,MED-813,,ERR599043,,,MED,
159376,0.017598758100515817,MED,DCM,MED-813,,ERR315859,,,MED,
159376,0.012808231508974005,MED,DCM,MED-813,,ERR315860,,,MED,
159376,0.13457022693541296,MED,DCM,MED-813,13.0,ERR594329,-1.0,0.08892135798375764,MED,
159376,0.16750705239522212,MED,DCM,MED-813,,ERR599073,,,MED,
159376,0.1441201168671328,MED,DCM,MED-813,13.0,ERR599092,-1.0,0.07064121646238347,MED,
159376,0.1474984504332324,MED,DCM,MED-813,,ERR599094,,,MED,
159376,0.1811275231430753,MED,DCM,MED-813,,ERR599153,,,MED,
159380,0.12471440500393485,MED,SRF,MED-813,10.0,ERR598993,-1.0,0.0995552277128729,MED,
159380,0.05690139609307191,MED,DCM,MED-813,13.0,ERR594329,-1.0,0.08892135798375764,MED,
159380,0.05554678828901143,MED,DCM,MED-813,13.0,ERR599092,-1.0,0.07064121646238347,MED,
159380,0.10923704419231886,MED,DCM,MED-813,,ERR599094,,,MED,
160180,0.3982847345813603,MED,SRF,MED-814,,ERR315862,,,MED,
160181,0.1429271338532062,MED,SRF,MED-814,,ERR315862,,,MED,
160540,0.03544342279118854,MED,SRF,MED-814,,ERR315862,,,MED,
160540,0.12149877700751448,MED,SRF,MED-814,7.0,ERR599043,0.003954065365742223,0.21795499249498348,MED,
160598,0.40622353074375744,MED,SRF,MED-814,7.0,ERR599043,0.003954065365742223,0.21795499249498348,MED,
160737,0.06687751742756834,MED,SRF,MED-814,7.0,ERR599043,0.003954065365742223,0.21795499249498348,MED,
160990,0.18872546323635905,MED,SRF,MED-814,7.0,ERR599043,0.003954065365742223,0.21795499249498348,MED,
161000,0.06705947730546606,MED,SRF,MED-814,7.0,ERR599043,0.003954065365742223,0.21795499249498348,MED,
161001,0.12774515246165247,MED,SRF,MED-814,7.0,ERR599043,0.003954065365742223,0.21795499249498348,MED,
161070,0.0577240006441397,MED,SRF,MED-814,7.0,ERR599043,0.003954065365742223,0.21795499249498348,MED,
165294,0.24349906799042764,MED,SRF,MED-655,,ERR598993,,,MED,
