bin,sample_id,depth,MAG_pnps_median,total_count,scg_pnps_median,scg_count,defense_pnps_median,defense_count,transposase_pnps_median,transposase_count,ocean,ratio_all_scg,ratio_all_MAG
MED-623,ERR594288,SRF,0.06674708181345611,121.0,0.048533137536876186,23.0,,,,,MED,,
MED-623,ERR594317,SRF,0.07317902042662136,48.0,0.04469319161043431,8.0,,,,,MED,,
MED-626,ERR315857,SRF,0.32215409367631004,115.0,0.4670838729013471,8.0,1.0373327738157176,2.0,,,MED,2.2208704560322357,3.219989421764095
MED-626,ERR315858,SRF,0.11451694093882142,1155.0,0.04666133667000826,60.0,0.07994895367429476,17.0,,,MED,1.7133875576625355,0.6981408429081775
MED-626,ERR315859,DCM,0.09404565758145324,329.0,0.10006560266322737,13.0,0.12835978332975612,10.0,,,MED,1.2827563109948315,1.3648666682837887
MED-626,ERR315860,DCM,0.09661602049434248,279.0,0.09063306906574987,6.0,0.08821083000520728,4.0,,,MED,0.9732742244579031,0.9130041741925463
MED-626,ERR315861,SRF,0.11034562816109433,1164.0,0.051027149151784364,59.0,0.14728522714774295,18.0,,,MED,2.886409089985239,1.334762687042936
MED-626,ERR315862,SRF,0.12964141375723748,402.0,0.09201117318435786,9.0,0.061768697241700046,8.0,,,MED,0.6713173531429429,0.4764580657641254
MED-626,ERR315863,SRF,0.11888709809580958,1173.0,0.05926734679345087,63.0,0.11007438393780081,18.0,,,MED,1.8572517565433548,0.9258732503428865
MED-626,ERR594288,SRF,0.1254991940717909,1180.0,0.05379817006414707,57.0,0.12115180375270207,18.0,,,MED,2.2519688608040918,0.9653592172344794
MED-626,ERR594317,SRF,0.11926073417352853,816.0,0.03790579776587151,26.0,0.12054419172877702,13.0,,,MED,3.1800990569656076,1.0107617780834806
MED-626,ERR598951,SRF,0.10577593036017179,1062.0,0.052713761398513005,49.0,0.1499263045727519,18.0,,,MED,2.8441587281036096,1.4173952813484705
MED-626,ERR599043,SRF,0.1118593716771413,1234.0,0.048084366351390406,67.0,0.12240045557054476,21.0,,,MED,2.5455353758031882,1.0942351430672084
MED-630,ERR315856,DCM,0.09162043655807278,812.0,0.06067618261837244,50.0,0.11135718710851825,10.0,,,MED,1.8352701554893116,1.2154186477591766
MED-630,ERR315858,SRF,0.05429145136917818,190.0,0.023440311899845773,10.0,0.058369544396362126,2.0,,,MED,2.490135141791615,1.0751148279211251
MED-630,ERR315859,DCM,0.12798468908551616,1381.0,0.06427713643890803,62.0,0.1079489620179762,14.0,,,MED,1.6794301675305012,0.8434521565766934
MED-630,ERR315860,DCM,0.12712617828874434,1374.0,0.07298041704073907,61.0,0.10873176148798826,14.0,,,MED,1.4898758584414789,0.855305830409088
MED-630,ERR315861,SRF,0.035764482654914484,185.0,0.08409794165781595,6.0,0.17484095255156615,3.0,,,MED,2.0790158368319194,4.888675567841349
MED-630,ERR318618,DCM,0.1335438208517161,1357.0,0.07135338672414437,61.0,0.10362913743540156,14.0,,,MED,1.4523366331024592,0.7759935036640063
MED-630,ERR318620,DCM,0.13381914919750856,1365.0,0.0684573499349268,62.0,0.10867566001547771,14.0,,,MED,1.5874944051848494,0.8121084364023219
MED-630,ERR594315,DCM,0.14863553650563527,1377.0,0.08696025963418963,62.0,0.11403459754326799,14.0,,,MED,1.3113415026929578,0.7672095127731756
MED-630,ERR594329,DCM,0.12543076796697072,1376.0,0.06832905493163867,61.0,0.10691953129635345,14.0,,,MED,1.5647740394378862,0.8524186930315871
MED-630,ERR598951,SRF,0.10681298992895841,968.0,0.062236435579965874,41.0,0.1137768527961973,13.0,,,MED,1.8281389629071634,1.0651967787051984
MED-630,ERR598993,SRF,0.12537813799245406,1376.0,0.06343399505227679,62.0,0.09954120041669559,14.0,,,MED,1.5692090705411568,0.7939278889489212
MED-630,ERR599043,SRF,0.1267279315156878,1378.0,0.06818933147893362,61.0,0.10415444896605353,14.0,,,MED,1.527430269619683,0.8218744496209198
MED-630,ERR599073,DCM,0.12440706518487962,1286.0,0.05200182861228539,60.0,0.10975229807383438,14.0,,,MED,2.110546898112454,0.88220309602781
MED-630,ERR599092,DCM,0.1278178927327335,1375.0,0.06762282227069417,61.0,0.10857371298072781,14.0,,,MED,1.6055779592591863,0.8494406429290368
MED-630,ERR599094,DCM,0.12818324994090444,1375.0,0.062459243453221375,61.0,0.10844393976381766,14.0,,,MED,1.7362352434677881,0.8460071016596391
MED-630,ERR599140,SRF,0.11167277265147584,1111.0,0.06407325266595079,51.0,0.09163804068824344,13.0,,,MED,1.4302074091041248,0.8205942998678861
MED-630,ERR599153,DCM,0.13136677398330893,1380.0,0.07049405970442381,61.0,0.10842168594541128,14.0,,,MED,1.538025847851792,0.8253356816023131
MED-632,ERR594329,DCM,0.09543726056906214,527.0,0.040712533093204405,7.0,0.13048973488130142,9.0,,,MED,3.2051490036880637,1.3672829050544042
MED-632,ERR599094,DCM,0.1035938755656842,1754.0,0.06864865974737586,29.0,0.10739947624556803,29.0,,,MED,1.5644803065463118,1.036735768973822
MED-633,ERR594358,SRF,0.045077415329050165,2831.0,0.03808663520904977,64.0,0.05568461180829129,60.0,0.1110856706671186,1.0,MED,1.4620512288011218,1.2353106628188886
MED-633,ERR594375,DCM,0.03241308955037812,1381.0,0.022174422190860077,24.0,0.05190502221149898,41.0,0.06106379903213125,5.0,MED,2.3407609796882713,1.6013599114279273
MED-633,ERR594396,SRF,0.02117464750909337,955.0,0.03478799836502048,8.0,0.015240915571396205,30.0,0.2951206153998246,1.0,MED,0.4381084364635658,0.7197718670334915
MED-637,ERR598993,SRF,0.12544998064198748,1002.0,0.11913109121117982,16.0,0.1177933370416146,13.0,,,MED,0.9887707385539362,0.9389665621214911
MED-637,ERR599092,DCM,0.1299006561187718,804.0,0.17096693738606017,10.0,0.13871828123330782,11.0,,,MED,0.8113748971245142,1.067879758101251
MED-641,ERR594329,DCM,0.05264307384172553,338.0,0.04363481057479,20.0,0.0035830318156809047,3.0,,,MED,0.08211406829736531,0.06806273939195684
MED-641,ERR599094,DCM,0.06793385919570538,637.0,0.03233801708345163,29.0,0.0739755455499809,13.0,,,MED,2.287572096924783,1.0889348319940206
MED-645,ERR594329,DCM,0.0796927976816744,508.0,0.055121363560605985,16.0,0.07507802942638228,9.0,,,MED,1.3620495680197375,0.9420930323750788
MED-648,ERR315862,SRF,0.09610943656404342,238.0,0.07772901662380999,14.0,0.20134340174967325,4.0,,,MED,2.590324829710989,2.0949389461409047
MED-648,ERR594288,SRF,0.09323335312905492,1074.0,0.05524184877577298,21.0,0.10059873194852459,16.0,,,MED,1.8210601958101638,1.0789993985229127
MED-648,ERR594329,DCM,0.0616948728654005,630.0,0.07105645473875916,17.0,0.09123174691112386,11.0,,,MED,1.2839332787786792,1.478757353308173
MED-648,ERR598993,SRF,0.08835074947425363,1127.0,0.06649324999710413,28.0,0.07227391455137093,17.0,,,MED,1.086936110876195,0.8180339723369561
MED-648,ERR599092,DCM,0.09309180377351588,1339.0,0.0760129547206898,36.0,0.07527258858535196,19.0,,,MED,0.9902600005741349,0.8085844890113367
MED-649,ERR315856,DCM,0.032889799969623434,71.0,0.032889799969623434,13.0,,,,,MED,,
MED-649,ERR315857,SRF,0.12958515245450533,1238.0,0.08135512209722011,78.0,0.16297233357362495,20.0,,,MED,2.0032215473645474,1.2576466553978178
MED-649,ERR315862,SRF,0.1451132677382047,244.0,0.1050165562228817,6.0,0.09370015948963337,5.0,,,MED,0.8922417841503868,0.6457036007119317
MED-649,ERR315863,SRF,0.05495276206815557,102.0,0.016806822748124724,7.0,0.0022386098037282766,1.0,,,MED,0.1331964903347396,0.04073698426571942
MED-649,ERR318618,DCM,0.12551568646458344,644.0,0.059177940828538965,39.0,0.13436927160231532,10.0,,,MED,2.270597282045252,1.070537678493517
MED-649,ERR318620,DCM,0.12927584908935413,644.0,0.062156155617624685,39.0,0.14593108158517087,10.0,,,MED,2.3478138268865423,1.1288348335218035
MED-649,ERR594288,SRF,0.13564473519701087,1207.0,0.08779646901067487,66.0,0.1470249183430049,19.0,,,MED,1.6746108357174212,1.0838969763881026
MED-649,ERR594316,SRF,0.12311884822195937,716.0,0.06200000575097883,20.0,0.0729730145622002,8.0,,,MED,1.1769839966675832,0.5927038436116949
MED-649,ERR594317,SRF,0.13116347219308366,1167.0,0.08119257715226974,56.0,0.15122556130355427,18.0,,,MED,1.8625540241190233,1.1529548492047963
MED-649,ERR594329,DCM,0.04774687083171489,240.0,0.026634343179484963,47.0,0.03447494844704959,2.0,,,MED,1.294379524012585,0.7220357658318062
MED-649,ERR598993,SRF,0.05881472993478773,296.0,0.040864628714459034,37.0,0.047389559289465706,5.0,,,MED,1.1596718428692825,0.8057430399155117
MED-649,ERR599073,DCM,0.03104380270471465,25.0,0.01698894218432791,5.0,,,,,MED,,
MED-649,ERR599092,DCM,0.058007866908554875,301.0,0.037846868559184996,41.0,0.05294423877630565,5.0,,,MED,1.3989067204730918,0.9127079066666653
MED-650,ERR315856,DCM,0.06011139264446537,316.0,0.05180792284100307,30.0,0.12373601874811233,3.0,,,MED,2.388360929424914,2.0584453845539885
MED-650,ERR315857,SRF,0.10343991998255068,392.0,0.10748631823226323,29.0,0.11487917127877223,5.0,,,MED,1.068779479733728,1.1105883618060728
MED-650,ERR315859,DCM,0.03462294964431356,96.0,0.024853836705707615,5.0,0.05708133090635727,2.0,,,MED,2.2966808538356855,1.6486559202136681
MED-650,ERR315860,DCM,0.03001905116516637,112.0,0.02952219102210325,9.0,0.037459850329712614,2.0,,,MED,1.2688709419184518,1.2478692322287797
MED-650,ERR315863,SRF,0.034010236109817814,137.0,0.017223220760667266,9.0,0.02002832026897112,3.0,,,MED,1.1628673026539769,0.5888909504862125
MED-650,ERR318618,DCM,0.03345758700967174,210.0,0.02927033073461867,14.0,0.018543225820652532,3.0,,,MED,0.6335161016380675,0.5542308181188367
MED-650,ERR318620,DCM,0.034800378904600617,173.0,0.03208582502343131,12.0,0.02848875497388848,2.0,,,MED,0.887892237556117,0.8186334709741411
MED-650,ERR594288,SRF,0.03597163747910212,417.0,0.03762903976076585,28.0,0.05672408439804168,5.0,,,MED,1.5074550070550936,1.5769113772203387
MED-650,ERR594316,SRF,0.02356974023189238,96.0,0.030609645483858132,7.0,0.014309932518604802,2.0,,,MED,0.46749749278053826,0.6071315329662367
MED-650,ERR594317,SRF,0.03184299231447326,289.0,0.03808754011045413,19.0,0.01796730163425792,5.0,,,MED,0.4717369927843232,0.5642466466975665
MED-650,ERR598951,SRF,0.02950203505154482,265.0,0.045506216731515114,15.0,0.02365225137987049,5.0,,,MED,0.5197586852675062,0.8017159270045672
MED-650,ERR599043,SRF,0.04355587257204502,694.0,0.04046911666915467,39.0,0.046830252311154064,15.0,,,MED,1.1571849391723397,1.0751765386789796
MED-650,ERR599094,DCM,0.01941869099623643,114.0,0.02398193598248962,10.0,0.018834734069495197,1.0,,,MED,0.7853717099089645,0.9699281003619445
MED-651,ERR594288,SRF,0.15129869553121156,798.0,0.2467277041777585,19.0,0.11594272468875397,16.0,,,MED,0.46992179121166455,0.7663167503307127
MED-651,ERR594317,SRF,0.1141975538257873,196.0,0.2257683238365684,5.0,0.08120106586732212,5.0,,,MED,0.3596654503494601,0.7110578392177946
MED-654,ERR315857,SRF,0.15696893960387703,1500.0,0.1803375192034986,52.0,0.20622279492612505,35.0,,,MED,1.1435379383999216,1.313780901154992
MED-654,ERR315862,SRF,0.14142630958386634,773.0,0.12212601551260945,19.0,0.16738790962530092,16.0,,,MED,1.3706163172744976,1.1835698047826049
MED-654,ERR315863,SRF,0.08082739703290714,520.0,0.08602297810166862,18.0,0.04294244592305687,11.0,,,MED,0.49919738738066194,0.5312857706598392
MED-654,ERR594288,SRF,0.10438008881749092,1202.0,0.11203033289535669,42.0,0.1162020752664169,27.0,,,MED,1.0372376146999125,1.1132590188689797
MED-654,ERR594317,SRF,0.10013753936420544,828.0,0.07671234886733125,24.0,0.11083180564310985,18.0,,,MED,1.4447713735735803,1.1067957765569694
MED-655,ERR599092,DCM,0.10275946807014016,391.0,0.06032173321728913,6.0,0.04921297946116474,6.0,,,MED,0.8158416019627823,0.478914307220563
MED-657,ERR594288,SRF,0.11768039564892131,570.0,0.3023963864056496,5.0,0.1947888636699124,11.0,,,MED,0.6441507651107078,1.655236308441982
MED-668,ERR315856,DCM,0.672496323291201,2611.0,0.09968580746241383,36.0,0.7579763348012515,76.0,0.7946996423607401,17.0,MED,7.603653459767015,1.1271085187376353
MED-668,ERR315857,SRF,0.06964007150228696,509.0,0.0864788526246054,29.0,0.12098040775069743,16.0,0.4069025602616091,8.0,MED,1.3989594459105423,1.7372240599541096
MED-668,ERR594288,SRF,0.0472586853325958,129.0,0.041956964643992845,18.0,0.15127266530123618,2.0,0.051998467547808895,5.0,MED,3.605424429169104,3.2009495024377808
MED-668,ERR594329,DCM,0.03687537923127836,48.0,0.04496712600830671,7.0,,,0.06726102746109028,4.0,MED,,
MED-668,ERR594405,DCM,0.041917345093507086,264.0,0.042206742383174484,24.0,0.0854859470812699,11.0,0.10327752796157093,7.0,MED,2.025409739164055,2.0393931650626294
MED-670,ERR315863,SRF,0.2010292351187596,975.0,0.11083704222760757,23.0,0.25555452675997914,10.0,,,MED,2.30567797212767,1.2712306576155865
MED-670,ERR594288,SRF,0.13438040066295504,388.0,0.11418570451906455,5.0,0.20527881657346386,6.0,,,MED,1.7977628411373536,1.5275949138470872
MED-670,ERR599043,SRF,0.16186132306716472,1005.0,0.11647131859345224,26.0,0.25723199608302705,13.0,,,MED,2.208543692897524,1.5892122417428163
MED-682,ERR315856,DCM,0.046854964767534486,219.0,0.01704011836436958,19.0,0.06695221633571077,2.0,,,MED,3.9290933844512503,1.4289246970494267
MED-682,ERR315857,SRF,0.2415629594889261,2001.0,0.15540958905284613,62.0,0.23649360253192003,32.0,,,MED,1.5217439539815123,0.9790143448824634
MED-682,ERR594329,DCM,0.04546938307307561,220.0,0.0034632655835087683,23.0,0.010982215401282044,1.0,,,MED,3.1710578171009156,0.24152989680181275
MED-696,ERR315857,SRF,1.0358758541739563,724.0,0.5773204971633241,21.0,1.0070379958426594,10.0,,,MED,1.7443309232753053,0.9721608933975073
MED-698,ERR315856,DCM,0.31408608048763365,1653.0,0.27612092909594244,36.0,0.33905392000746515,63.0,,,MED,1.227918220895366,1.0794936199689835
MED-702,ERR594352,DCM,0.022933753759770047,118.0,0.039192115053096346,30.0,0.004046177008661164,1.0,,,MED,0.10323956752983401,0.17642890261422842
MED-702,ERR594358,SRF,0.04348203336826317,882.0,0.04915148450453137,57.0,0.014418413369073745,14.0,,,MED,0.29334644750647326,0.33159473585238336
MED-702,ERR594375,DCM,0.04104974142799239,916.0,0.052289267912786375,54.0,0.010873859257658413,17.0,,,MED,0.20795585196937538,0.2648947077226503
MED-702,ERR594396,SRF,0.03910800526888568,688.0,0.04370148777849443,52.0,0.012633139363223285,11.0,,,MED,0.2890780155416144,0.3230320563875501
MED-703,ERR594329,DCM,0.13849716861906322,1173.0,0.10387545135565067,28.0,0.09496205351980697,21.0,,,MED,0.9141914887539131,0.6856606128967179
MED-704,ERR594329,DCM,0.08219024180154746,280.0,0.05075941716321255,11.0,0.03884939371388884,4.0,,,MED,0.7653632741481635,0.47267647426677106
MED-705,ERR594329,DCM,0.06735806870300567,890.0,0.03332575688272959,13.0,0.13283621752883892,13.0,,,MED,3.9859925161273275,1.9720906505579703
MED-706,ERR315856,DCM,0.08546381677603593,883.0,0.05926784384878896,35.0,0.06076245169499268,10.0,,,MED,1.0252178542215393,0.7109728302238718
MED-706,ERR594329,DCM,0.06621338594627457,349.0,0.02151663653457691,10.0,0.17055009396114645,5.0,,,MED,7.9264290999699245,2.5757645757540706
MED-707,ERR594329,DCM,0.04211540159694582,340.0,0.05574480259240287,11.0,0.0724919024626916,2.0,,,MED,1.3004244179092508,1.7212682228809297
MED-712,ERR594288,SRF,0.07978943324313882,191.0,0.12457003990934395,8.0,0.02831738126778028,5.0,,,MED,0.22732096167255222,0.35490139629755196
MED-712,ERR598993,SRF,0.09795515258534893,447.0,0.06653391484340425,11.0,0.10466105982845461,6.0,,,MED,1.5730482728212716,1.0684589535732976
MED-712,ERR599092,DCM,0.0955353589647322,507.0,0.21673184541628945,9.0,0.14450628350868439,8.0,,,MED,0.666751502212897,1.5125947615063684
MED-713,ERR598993,SRF,0.10851533387205797,410.0,0.1441308881267099,13.0,0.08199381165238111,5.0,,,MED,0.5688843850063411,0.7555965477565932
MED-713,ERR599073,DCM,0.1052684072435433,200.0,0.5555168467578961,6.0,0.03913563363221947,2.0,,,MED,0.07044904913437387,0.3717699797782385
MED-713,ERR599092,DCM,0.10704117689811293,442.0,0.2522683176422429,15.0,0.08400346712076283,5.0,,,MED,0.3329925370965262,0.7847771255422712
MED-717,ERR315863,SRF,0.13716488761660828,1335.0,0.09143615373547155,48.0,0.09312166946299223,21.0,,,MED,1.0184337995274488,0.6789031149376804
MED-717,ERR594288,SRF,0.10266703617075423,1320.0,0.061319391693134113,41.0,0.047343028090346156,20.0,,,MED,0.7720726964688256,0.4611317308469484
MED-717,ERR594317,SRF,0.08513803630911075,443.0,0.04247771022438522,5.0,0.03347183566541214,6.0,,,MED,0.7879858751472185,0.3931478469139917
MED-717,ERR599043,SRF,0.12352029598059468,1491.0,0.09036765174723363,52.0,0.05714456106110637,23.0,,,MED,0.6323563792599679,0.46263296737957876
MED-718,ERR315857,SRF,0.06297211582965723,90.0,0.11125726770521431,20.0,,,,,MED,,
MED-718,ERR315858,SRF,0.0657749889396158,27.0,0.14774654091465822,7.0,,,,,MED,,
MED-718,ERR315859,DCM,0.057773567630922854,60.0,0.05868348707099562,10.0,,,,,MED,,
MED-718,ERR315860,DCM,0.09856801402320103,52.0,0.08084916019091815,10.0,,,,,MED,,
MED-718,ERR315861,SRF,0.07533446019628345,35.0,0.15245034520670328,9.0,,,,,MED,,
MED-718,ERR315862,SRF,0.07817299046934023,163.0,0.0681415405451354,19.0,0.12289639386947837,2.0,,,MED,1.8035458677086207,1.572108130079517
MED-718,ERR315863,SRF,0.07978392443011427,95.0,0.09167364764617389,20.0,,,,,MED,,
MED-718,ERR318618,DCM,0.07601489565843943,57.0,0.09047794454110787,8.0,,,,,MED,,
MED-718,ERR318620,DCM,0.06947227788911146,61.0,0.11301169251053916,10.0,,,,,MED,,
MED-718,ERR594288,SRF,0.07207462004054604,558.0,0.05903457527759367,52.0,0.06849554039729312,8.0,,,MED,1.160261424346866,0.9503420255113452
MED-718,ERR594317,SRF,0.0731734774287964,211.0,0.09614834232725697,27.0,0.16487002318341348,2.0,,,MED,1.7147463928421227,2.253139101443485
MED-718,ERR594329,DCM,0.05292864482690905,67.0,0.02375457145853412,7.0,,,,,MED,,
MED-718,ERR598993,SRF,0.07203365697669951,352.0,0.05196794816016166,37.0,0.15928694081330802,2.0,,,MED,3.065099671097203,2.2112849395503
MED-718,ERR599043,SRF,0.06493283037411711,108.0,0.09082864463639503,21.0,,,,,MED,,
MED-718,ERR599092,DCM,0.07076823690127107,375.0,0.06703126836231267,39.0,0.12346172246773723,4.0,,,MED,1.8418526977650291,1.7445923181607443
MED-728,ERR315856,DCM,1.6165082992440216,1836.0,1.6703721836630872,19.0,1.8708908192403009,61.0,2.1808400849205603,6.0,MED,1.1200442856618225,1.157365427765044
MED-729,ERR315862,SRF,0.08195570788430322,32.0,0.001988484634494849,5.0,,,,,MED,,
MED-729,ERR599043,SRF,0.10223588986699583,569.0,0.07594392215030484,19.0,0.08740229961979784,10.0,,,MED,1.1508794534843103,0.8549081905924054
MED-729,ERR599092,DCM,0.1098145593152968,433.0,0.016937841930586117,13.0,0.11908887162199573,6.0,,,MED,7.030935352333565,1.0844543051898135
MED-729,ERR599094,DCM,0.10650573271701988,1134.0,0.06346288474861062,50.0,0.10133013154183243,20.0,,,MED,1.596683351902796,0.951405421631728
MED-730,ERR315857,SRF,1.0955124078493272,1329.0,0.8054763463983068,68.0,0.8573195046469948,22.0,,,MED,1.0643633527918046,0.7825739795408209
MED-731,ERR315858,SRF,0.08824336924989667,557.0,0.08175526071938878,29.0,0.08504407569963598,6.0,,,MED,1.0402275639672351,0.9637446577861211
MED-731,ERR315861,SRF,0.0919183052434468,547.0,0.0871638637855183,24.0,0.06034801184506501,7.0,,,MED,0.6923512706316196,0.6565396488243831
MED-731,ERR598993,SRF,0.11553242348534798,795.0,0.12354751849635241,30.0,0.11586539530458503,10.0,,,MED,0.937820497851649,1.0028820638327498
MED-731,ERR599043,SRF,0.11120697436209057,786.0,0.10683314417887288,37.0,0.09393994219542252,11.0,,,MED,0.879314588346637,0.8447306721029341
MED-731,ERR599092,DCM,0.12418633977143095,804.0,0.10931785611906494,30.0,0.14628866297224286,12.0,,,MED,1.338195498573542,1.1779770886354486
MED-731,ERR599094,DCM,0.11416173305807886,386.0,0.10205806187815238,11.0,0.07002686356978088,6.0,,,MED,0.6861472996948179,0.6134004950166206
MED-732,ERR315857,SRF,0.2754338493402394,1180.0,0.2323051326114792,49.0,0.18654042079292293,23.0,,,MED,0.8029974142022257,0.6772603339776597
MED-732,ERR315862,SRF,0.13791267749728456,1220.0,0.08864857501392649,40.0,0.12867018519635737,22.0,,,MED,1.4514636605962765,0.9329830116516361
MED-732,ERR315863,SRF,0.13053539502022538,1308.0,0.07819147796423118,64.0,0.1038684675215919,23.0,,,MED,1.3283860367635807,0.7957111364737384
MED-732,ERR594288,SRF,0.13765483238464177,930.0,0.07513375491862011,29.0,0.06964050063551815,20.0,,,MED,0.9268869992049261,0.5059066901547292
MED-732,ERR599043,SRF,0.1172311941907,1217.0,0.07168926876270795,46.0,0.08697606672167572,23.0,,,MED,1.2132369073196603,0.7419191395439659
MED-734,ERR315857,SRF,0.31353782801644564,357.0,0.042343663668632035,7.0,0.060928885376102714,5.0,,,MED,1.4389138798407402,0.19432706337720398
