gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,signal_CAZyme_abun,scg_pnps_median,scg_count
200530,0.5679991783281715,RS,DCM,RS-394,25.0,ERR599111,-1.0,0.1064346202117299,37.0
200813,0.29399198505349994,RS,DCM,RS-394,25.0,ERR599111,-1.0,0.1064346202117299,37.0
208,0.33161393501728065,MED,SRF,MED-584,25.0,ERR599043,0.03133604680672605,0.04893610639168452,16.0
679,0.046323813813399305,MED,SRF,MED-584,25.0,ERR599043,0.03133604680672605,0.04893610639168452,16.0
936,0.06781987161483483,MED,SRF,MED-584,25.0,ERR599043,0.03133604680672605,0.04893610639168452,16.0
1039,0.1852639286257506,MED,SRF,MED-584,25.0,ERR599043,0.03133604680672605,0.04893610639168452,16.0
2087,0.04067122880955933,MED,SRF,MED-766,16.0,ERR599043,-1.0,0.16184889626034096,27.0
2355,0.34309122318292845,MED,SRF,MED-766,16.0,ERR599043,-1.0,0.16184889626034096,27.0
2422,0.049551708777154,MED,SRF,MED-766,16.0,ERR599043,-1.0,0.16184889626034096,27.0
2583,0.11825058608511285,MED,SRF,MED-766,16.0,ERR599043,-1.0,0.16184889626034096,27.0
3259,0.1633179398315553,MED,SRF,MED-766,16.0,ERR599043,-1.0,0.16184889626034096,27.0
11515,0.07671096701433873,MED,SRF,MED-637,13.0,ERR598993,0.00309568595628438,0.11913109121117982,16.0
11623,0.17220491749396166,MED,SRF,MED-637,13.0,ERR598993,0.00309568595628438,0.11913109121117982,16.0
12075,0.02437674074079771,MED,SRF,MED-637,13.0,ERR598993,0.00309568595628438,0.11913109121117982,16.0
12216,0.07718422904234758,MED,SRF,MED-637,13.0,ERR598993,0.00309568595628438,0.11913109121117982,16.0
12237,0.2632014609398929,MED,SRF,MED-637,13.0,ERR598993,0.00309568595628438,0.11913109121117982,16.0
12372,0.07263416441644838,MED,SRF,MED-637,13.0,ERR598993,0.00309568595628438,0.11913109121117982,16.0
12418,0.02947812209248365,MED,SRF,MED-637,13.0,ERR598993,0.00309568595628438,0.11913109121117982,16.0
12432,0.2270589272652383,MED,SRF,MED-637,13.0,ERR598993,0.00309568595628438,0.11913109121117982,16.0
13747,0.2382443917361395,MED,SRF,MED-713,5.0,ERR598993,0.0004279102193527757,0.1441308881267099,13.0
13747,0.2203385777407191,MED,DCM,MED-713,5.0,ERR599092,0.00047038173072351395,0.2522683176422429,15.0
15668,0.03238262057415705,MED,SRF,MED-955,18.0,ERR598993,-1.0,0.04600473856195965,48.0
15668,0.0345104122915227,MED,DCM,MED-955,17.0,ERR599092,-1.0,0.039236744865052686,43.0
14890,0.7968665850673209,MED,DCM,MED-955,17.0,ERR599092,-1.0,0.039236744865052686,43.0
16475,0.15368882640736645,MED,SRF,MED-630,14.0,ERR598993,-1.0,0.06343399505227679,62.0
16475,0.16239600243318913,MED,SRF,MED-630,14.0,ERR599043,-1.0,0.06818933147893362,61.0
16475,0.2691985908347083,MED,SRF,MED-630,13.0,ERR599140,-1.0,0.06407325266595079,51.0
16475,0.14127624114041928,MED,DCM,MED-630,14.0,ERR315859,-1.0,0.06427713643890802,62.0
16475,0.15987253313331715,MED,DCM,MED-630,14.0,ERR315860,-1.0,0.07298041704073907,61.0
16475,0.22034880460009748,MED,DCM,MED-630,14.0,ERR318618,-1.0,0.07135338672414437,61.0
16475,0.17258588352067922,MED,DCM,MED-630,14.0,ERR318620,-1.0,0.0684573499349268,62.0
16475,0.17727227161924605,MED,DCM,MED-630,14.0,ERR594315,-1.0,0.08696025963418963,62.0
16475,0.16750985762983445,MED,DCM,MED-630,14.0,ERR594329,-1.0,0.06832905493163867,61.0
16475,0.10846833737669873,MED,DCM,MED-630,14.0,ERR599073,-1.0,0.05200182861228539,60.0
16475,0.17288097812194989,MED,DCM,MED-630,14.0,ERR599092,-1.0,0.06762282227069417,61.0
16475,0.16124924706577706,MED,DCM,MED-630,14.0,ERR599094,-1.0,0.062459243453221375,61.0
16475,0.16707637339749487,MED,DCM,MED-630,14.0,ERR599153,-1.0,0.07049405970442381,61.0
22075,0.04025682576966397,MED,SRF,MED-605,1.0,ERR598993,0.0008402886572822264,0.0428266769116299,13.0
22075,0.03641423918231272,MED,DCM,MED-605,2.0,ERR594329,0.0013602982424612347,0.07354815873856586,14.0
22075,0.03878677560023571,MED,DCM,MED-605,7.0,ERR599094,0.0028147898530966327,0.05188347091728187,13.0
24742,0.14403358618950615,MED,SRF,MED-831,27.0,ERR599043,0.0026925807477979078,0.04211094455441719,66.0
24905,0.02455175806214061,MED,SRF,MED-831,27.0,ERR599043,0.0026925807477979078,0.04211094455441719,66.0
25012,0.13214888834762073,MED,SRF,MED-831,27.0,ERR599043,0.0026925807477979078,0.04211094455441719,66.0
25013,0.14636645648928626,MED,SRF,MED-831,27.0,ERR599043,0.0026925807477979078,0.04211094455441719,66.0
25632,0.3089746871421544,MED,SRF,MED-831,27.0,ERR599043,0.0026925807477979078,0.04211094455441719,66.0
28957,0.08525443529275435,MED,SRF,MED-670,10.0,ERR315863,0.03260491135693836,0.11083704222760757,23.0
29760,0.19725940304921047,MED,SRF,MED-670,10.0,ERR315863,0.03260491135693836,0.11083704222760757,23.0
29784,0.03935139081865215,MED,SRF,MED-670,10.0,ERR315863,0.03260491135693836,0.11083704222760757,23.0
28957,0.01525395171494719,MED,SRF,MED-670,13.0,ERR599043,0.03670262873169943,0.11647131859345225,26.0
29560,0.29043876608849856,MED,SRF,MED-670,13.0,ERR599043,0.03670262873169943,0.11647131859345225,26.0
29601,0.8323317111565475,MED,SRF,MED-670,13.0,ERR599043,0.03670262873169943,0.11647131859345225,26.0
29656,0.03222081112738582,MED,SRF,MED-670,13.0,ERR599043,0.03670262873169943,0.11647131859345225,26.0
29760,0.30237229607654753,MED,SRF,MED-670,13.0,ERR599043,0.03670262873169943,0.11647131859345225,26.0
29784,0.17323733252725074,MED,SRF,MED-670,13.0,ERR599043,0.03670262873169943,0.11647131859345225,26.0
41284,0.02928214516647495,MED,SRF,MED-827,2.0,ERR315857,0.00016589670529666898,0.0716011100930381,18.0
41284,0.035131887078214456,MED,SRF,MED-827,5.0,ERR315862,0.0016814268036747589,0.10663387067565162,29.0
41284,0.048402469108984936,MED,SRF,MED-827,5.0,ERR315863,0.001992160212754675,0.0744865736272124,20.0
41284,0.004941935370891957,MED,SRF,MED-827,2.0,ERR594288,9.627834846755176e-05,0.04674460187439057,12.0
41284,0.06885149150270108,MED,SRF,MED-827,3.0,ERR598993,0.0011775337286289887,0.05968250683863999,22.0
41284,0.040395809192388665,MED,SRF,MED-827,5.0,ERR599043,0.0011860497217969605,0.05632593075946352,27.0
41284,0.04565099521615099,MED,DCM,MED-827,5.0,ERR318618,0.00283745314137623,0.05382428585120789,28.0
41284,0.04720540069770958,MED,DCM,MED-827,5.0,ERR318620,0.0030462483993614325,0.054194261545189235,29.0
41284,0.05990618577338753,MED,DCM,MED-827,4.0,ERR594329,0.0009163427072509488,0.05314658188580306,25.0
41284,0.10230725255564144,MED,DCM,MED-827,3.0,ERR599092,0.0009024564821522574,0.05552478030990149,23.0
41284,0.010521622726114786,MED,DCM,MED-827,3.0,ERR599094,0.0015001783357222439,0.07287122600315409,22.0
42393,0.2431558156156716,MED,SRF,MED-745,14.0,ERR315863,0.003581083346070185,0.05378659409200316,27.0
43111,0.13848444783720154,MED,SRF,MED-745,14.0,ERR315863,0.003581083346070185,0.05378659409200316,27.0
42393,0.25403497823538074,MED,SRF,MED-745,15.0,ERR598951,0.003395794976570079,0.05572914082394577,32.0
43111,0.21911248988400164,MED,SRF,MED-745,15.0,ERR598951,0.003395794976570079,0.05572914082394577,32.0
43679,0.08796633290510288,MED,SRF,MED-745,15.0,ERR598951,0.003395794976570079,0.05572914082394577,32.0
42393,0.19406016631947454,MED,SRF,MED-745,32.0,ERR599043,0.003583075472212012,0.055905119331494925,47.0
42434,0.15064539994463974,MED,SRF,MED-745,32.0,ERR599043,0.003583075472212012,0.055905119331494925,47.0
43111,0.07783275746342774,MED,SRF,MED-745,32.0,ERR599043,0.003583075472212012,0.055905119331494925,47.0
43495,0.07372195580325536,MED,SRF,MED-745,32.0,ERR599043,0.003583075472212012,0.055905119331494925,47.0
43590,0.10494141364362608,MED,SRF,MED-745,32.0,ERR599043,0.003583075472212012,0.055905119331494925,47.0
43679,0.059777287155031424,MED,SRF,MED-745,32.0,ERR599043,0.003583075472212012,0.055905119331494925,47.0
45060,0.08063320393915842,MED,SRF,MED-745,32.0,ERR599043,0.003583075472212012,0.055905119331494925,47.0
43111,0.1070234245142549,MED,SRF,MED-745,9.0,ERR594288,0.00346234466527522,0.03527172122955311,22.0
43111,0.11647622353644795,MED,DCM,MED-745,14.0,ERR599094,0.002175991413902693,0.03388708857865181,29.0
43679,0.2709837020174391,MED,DCM,MED-745,14.0,ERR599094,0.002175991413902693,0.03388708857865181,29.0
45060,0.05861881361881348,MED,DCM,MED-745,14.0,ERR599094,0.002175991413902693,0.03388708857865181,29.0
47531,0.08477158581006189,MED,SRF,MED-739,9.0,ERR315857,0.004308785130111119,0.309083089795627,58.0
47920,0.09744673481727197,MED,SRF,MED-739,9.0,ERR315857,0.004308785130111119,0.309083089795627,58.0
47531,0.04175411614594315,MED,SRF,MED-739,7.0,ERR315863,0.003874796040594103,0.20597079437699772,33.0
47531,0.04893626767698946,MED,SRF,MED-739,6.0,ERR599043,0.003827251338260493,0.03874601223334296,38.0
56711,0.9057235094415786,MED,SRF,MED-730,22.0,ERR315857,0.0013670309614550026,0.8054763463983068,68.0
56956,1.233530134857223,MED,SRF,MED-730,22.0,ERR315857,0.0013670309614550026,0.8054763463983068,68.0
57058,0.7889901424231853,MED,SRF,MED-730,22.0,ERR315857,0.0013670309614550026,0.8054763463983068,68.0
57066,0.6491390335983488,MED,SRF,MED-730,22.0,ERR315857,0.0013670309614550026,0.8054763463983068,68.0
57372,1.0982119956016223,MED,SRF,MED-730,22.0,ERR315857,0.0013670309614550026,0.8054763463983068,68.0
57643,0.165661162888547,MED,SRF,MED-730,22.0,ERR315857,0.0013670309614550026,0.8054763463983068,68.0
58014,0.90091715565196,MED,SRF,MED-730,22.0,ERR315857,0.0013670309614550026,0.8054763463983068,68.0
60439,0.021591054774189298,MED,SRF,MED-668,16.0,ERR315857,0.014735003709378332,0.0864788526246054,29.0
61306,1.327891708171812,MED,SRF,MED-668,16.0,ERR315857,0.014735003709378332,0.0864788526246054,29.0
61498,2.032392231504002,MED,SRF,MED-668,16.0,ERR315857,0.014735003709378332,0.0864788526246054,29.0
61514,0.1478759528154184,MED,SRF,MED-668,16.0,ERR315857,0.014735003709378332,0.0864788526246054,29.0
62601,0.02151334175428438,MED,SRF,MED-668,16.0,ERR315857,0.014735003709378332,0.0864788526246054,29.0
62720,0.07318283043247117,MED,SRF,MED-668,16.0,ERR315857,0.014735003709378332,0.0864788526246054,29.0
62721,0.2257314480755005,MED,SRF,MED-668,16.0,ERR315857,0.014735003709378332,0.0864788526246054,29.0
62725,0.060939851490932374,MED,SRF,MED-668,16.0,ERR315857,0.014735003709378332,0.0864788526246054,29.0
62726,0.07611305962265763,MED,SRF,MED-668,16.0,ERR315857,0.014735003709378332,0.0864788526246054,29.0
62727,0.021664972325765315,MED,SRF,MED-668,16.0,ERR315857,0.014735003709378332,0.0864788526246054,29.0
62728,0.023680234662917854,MED,SRF,MED-668,16.0,ERR315857,0.014735003709378332,0.0864788526246054,29.0
62730,0.11366672396009915,MED,SRF,MED-668,16.0,ERR315857,0.014735003709378332,0.0864788526246054,29.0
62731,0.42872335687897895,MED,SRF,MED-668,16.0,ERR315857,0.014735003709378332,0.0864788526246054,29.0
63439,0.040085881949810616,MED,SRF,MED-668,16.0,ERR315857,0.014735003709378332,0.0864788526246054,29.0
63464,0.3053397315163761,MED,SRF,MED-668,16.0,ERR315857,0.014735003709378332,0.0864788526246054,29.0
63512,0.0070108897611694245,MED,SRF,MED-668,16.0,ERR315857,0.014735003709378332,0.0864788526246054,29.0
63537,0.21971108096586967,MED,SRF,MED-668,16.0,ERR315857,0.014735003709378332,0.0864788526246054,29.0
63570,0.2888030857130756,MED,SRF,MED-668,16.0,ERR315857,0.014735003709378332,0.0864788526246054,29.0
60439,0.0825538397552847,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
61306,0.8339597511174573,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
61498,0.12472966263615445,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
61514,1.2161201217829087,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
62601,0.032358228530063794,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
62720,0.11840346300346967,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
62721,0.26498534594705897,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
62725,0.05038921292125161,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
62726,0.06833083658217809,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
62727,0.183049165928438,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
62728,0.054533471605722986,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
62730,0.13345622421172773,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
62731,0.3192941880192351,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
63439,0.05550662787882379,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
63464,0.5118724772709222,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
63512,0.05764420154216141,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
63537,0.493322852780951,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
63570,0.2656402280120582,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
60767,1.3643409518855496,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
61209,0.3741649453829001,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
61343,0.5954916456631589,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
61397,0.6112631510013468,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
61398,1.1819093762980621,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
61463,2.901556996473329,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
61499,0.07975219111278073,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
61837,0.7264977537704821,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
61876,0.6572916663507229,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
61879,0.2290133758552962,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
61880,0.15774392114317792,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
61969,0.5561020326458556,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
62019,0.5660762398609139,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
62182,0.8290168654087461,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
62214,1.183497852837029,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
62723,0.034624368663201954,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
62929,1.0719681675129349,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
62985,0.12834643220005587,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
63535,1.5362433862433782,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
63719,1.8922293544307789,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
63906,1.8831417242682456,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
63910,0.3528168404362321,MED,DCM,MED-668,76.0,ERR315856,0.021726839978905784,0.09968580746241383,36.0
60439,0.0,MED,DCM,MED-668,11.0,ERR594405,0.008640429190174045,0.042206742383174484,24.0
61306,0.6810486117804042,MED,DCM,MED-668,11.0,ERR594405,0.008640429190174045,0.042206742383174484,24.0
61498,0.14203399078310855,MED,DCM,MED-668,11.0,ERR594405,0.008640429190174045,0.042206742383174484,24.0
62601,0.04595641615982306,MED,DCM,MED-668,11.0,ERR594405,0.008640429190174045,0.042206742383174484,24.0
62725,0.03851961264576738,MED,DCM,MED-668,11.0,ERR594405,0.008640429190174045,0.042206742383174484,24.0
62726,0.039024257008663535,MED,DCM,MED-668,11.0,ERR594405,0.008640429190174045,0.042206742383174484,24.0
62727,0.0009260442793253613,MED,DCM,MED-668,11.0,ERR594405,0.008640429190174045,0.042206742383174484,24.0
62728,0.05181000810224658,MED,DCM,MED-668,11.0,ERR594405,0.008640429190174045,0.042206742383174484,24.0
63439,0.08595981444263802,MED,DCM,MED-668,11.0,ERR594405,0.008640429190174045,0.042206742383174484,24.0
63512,0.10423318014623227,MED,DCM,MED-668,11.0,ERR594405,0.008640429190174045,0.042206742383174484,24.0
63537,0.029764367814749976,MED,DCM,MED-668,11.0,ERR594405,0.008640429190174045,0.042206742383174484,24.0
63570,0.37664785149585656,MED,DCM,MED-668,11.0,ERR594405,0.008640429190174045,0.042206742383174484,24.0
63544,0.010165080749736837,MED,DCM,MED-668,11.0,ERR594405,0.008640429190174045,0.042206742383174484,24.0
61306,0.7204531668888714,MED,SRF,MED-668,2.0,ERR594288,0.018530183210237836,0.04195696464399285,18.0
62601,0.04023446743379516,MED,SRF,MED-668,2.0,ERR594288,0.018530183210237836,0.04195696464399285,18.0
62726,0.03193877025430779,MED,SRF,MED-668,2.0,ERR594288,0.018530183210237836,0.04195696464399285,18.0
62731,0.06498558086048845,MED,SRF,MED-668,2.0,ERR594288,0.018530183210237836,0.04195696464399285,18.0
63439,0.033707503993975305,MED,SRF,MED-668,2.0,ERR594288,0.018530183210237836,0.04195696464399285,18.0
63570,0.7267656909858834,MED,SRF,MED-668,2.0,ERR594288,0.018530183210237836,0.04195696464399285,18.0
65964,0.4575323434719598,MED,SRF,MED-614,26.0,ERR315857,0.010729250276958865,0.10070109621638698,46.0
66350,0.113680095245696,MED,SRF,MED-614,26.0,ERR315857,0.010729250276958865,0.10070109621638698,46.0
66822,0.13718829442470246,MED,SRF,MED-614,26.0,ERR315857,0.010729250276958865,0.10070109621638698,46.0
66822,0.0,MED,DCM,MED-614,12.0,ERR315856,0.01256592902286447,0.1614807765041783,18.0
70137,0.04213846590385453,MED,SRF,MED-779,25.0,ERR598993,0.012708009125900848,0.11980503234126445,24.0
70137,0.10075650634452343,MED,DCM,MED-779,22.0,ERR599092,0.012265713963859613,0.06373180816455024,17.0
71395,0.05677493343231833,MED,SRF,MED-621,21.0,ERR594288,0.01630271385913151,0.09361270438643088,36.0
71612,0.2413437124710809,MED,SRF,MED-621,21.0,ERR594288,0.01630271385913151,0.09361270438643088,36.0
71395,0.04962130777913522,MED,SRF,MED-621,15.0,ERR594317,0.015965618704756854,0.14093162960261646,16.0
71612,0.09980866427949588,MED,SRF,MED-621,5.0,ERR315857,0.01895593618209929,0.06270371897237215,12.0
72568,0.09445067993962346,MED,SRF,MED-995,12.0,ERR315857,0.013462155791697392,0.10548866737393807,50.0
73399,1.759634139552999,MED,SRF,MED-995,12.0,ERR315857,0.013462155791697392,0.10548866737393807,50.0
72568,0.0,MED,SRF,MED-995,12.0,ERR594288,0.013114296147449012,0.05922335125918653,44.0
72568,0.0257838682551585,MED,SRF,MED-995,8.0,ERR594317,0.013010314964480895,0.0570017122991006,26.0
73623,0.0940736820154492,MED,SRF,MED-626,17.0,ERR315858,0.002031205995940384,0.04666133667000826,60.0
73733,0.10790958908131028,MED,SRF,MED-626,17.0,ERR315858,0.002031205995940384,0.04666133667000826,60.0
73759,0.10103720264518104,MED,SRF,MED-626,17.0,ERR315858,0.002031205995940384,0.04666133667000826,60.0
74095,0.027473081944176216,MED,SRF,MED-626,17.0,ERR315858,0.002031205995940384,0.04666133667000826,60.0
74437,0.0502858958390761,MED,SRF,MED-626,17.0,ERR315858,0.002031205995940384,0.04666133667000826,60.0
74517,0.0909175220087959,MED,SRF,MED-626,17.0,ERR315858,0.002031205995940384,0.04666133667000826,60.0
74598,0.13700187866823452,MED,SRF,MED-626,17.0,ERR315858,0.002031205995940384,0.04666133667000826,60.0
73623,0.09393569802083873,MED,SRF,MED-626,18.0,ERR315861,0.0020686141086897762,0.05102714915178437,59.0
73733,0.1273432127160971,MED,SRF,MED-626,18.0,ERR315861,0.0020686141086897762,0.05102714915178437,59.0
73759,0.09246334116785823,MED,SRF,MED-626,18.0,ERR315861,0.0020686141086897762,0.05102714915178437,59.0
74437,0.052125811617714776,MED,SRF,MED-626,18.0,ERR315861,0.0020686141086897762,0.05102714915178437,59.0
74517,0.19457944212400305,MED,SRF,MED-626,18.0,ERR315861,0.0020686141086897762,0.05102714915178437,59.0
74598,0.1752919545595963,MED,SRF,MED-626,18.0,ERR315861,0.0020686141086897762,0.05102714915178437,59.0
73623,0.07251076655219339,MED,SRF,MED-626,18.0,ERR315863,0.0022243419729743408,0.05926734679345087,63.0
73733,0.0982183452501142,MED,SRF,MED-626,18.0,ERR315863,0.0022243419729743408,0.05926734679345087,63.0
73759,0.07891385350260646,MED,SRF,MED-626,18.0,ERR315863,0.0022243419729743408,0.05926734679345087,63.0
74095,0.008342812624526928,MED,SRF,MED-626,18.0,ERR315863,0.0022243419729743408,0.05926734679345087,63.0
74437,0.06678709010241869,MED,SRF,MED-626,18.0,ERR315863,0.0022243419729743408,0.05926734679345087,63.0
74517,0.11118970532557326,MED,SRF,MED-626,18.0,ERR315863,0.0022243419729743408,0.05926734679345087,63.0
74598,0.1817304615558576,MED,SRF,MED-626,18.0,ERR315863,0.0022243419729743408,0.05926734679345087,63.0
