gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,Trans_abun,scg_pnps_median,scg_count
179787,0.021261547881677337,RS,DCM,RS-465,73.0,ERR599097,0.0,0.06408664576814507,70.0
180227,0.08096013879898675,RS,DCM,RS-465,73.0,ERR599097,0.0,0.06408664576814507,70.0
179079,0.16606469699303647,RS,DCM,RS-465,19.0,ERR599061,0.0,0.1162860842340604,12.0
185048,0.06181972750284773,RS,SRF,RS-819,9.0,ERR598991,0.0,0.07462628498708336,28.0
185134,0.07729906144010748,RS,SRF,RS-819,9.0,ERR598991,0.0,0.07462628498708336,28.0
185361,0.023085601975946456,RS,SRF,RS-819,9.0,ERR598991,0.0,0.07462628498708336,28.0
185048,0.1815005545175157,RS,DCM,RS-819,7.0,ERR599061,0.0,0.12927091541386496,23.0
185134,0.14174510459265552,RS,DCM,RS-819,7.0,ERR599061,0.0,0.12927091541386496,23.0
185273,0.0,RS,DCM,RS-819,7.0,ERR599061,0.0,0.12927091541386496,23.0
185430,0.07119549086179355,RS,DCM,RS-819,7.0,ERR599061,0.0,0.12927091541386496,23.0
185048,0.17241658705302404,RS,DCM,RS-819,16.0,ERR599097,0.0,0.09792658139789136,47.0
185134,0.14005860832594838,RS,DCM,RS-819,16.0,ERR599097,0.0,0.09792658139789136,47.0
185361,0.0019999672597735443,RS,DCM,RS-819,16.0,ERR599097,0.0,0.09792658139789136,47.0
184652,0.20741892664263006,RS,DCM,RS-819,16.0,ERR599097,0.0,0.09792658139789136,47.0
185115,0.20164037717017935,RS,DCM,RS-819,16.0,ERR599097,0.0,0.09792658139789136,47.0
185273,0.003366981022705625,RS,DCM,RS-819,16.0,ERR599097,0.0,0.09792658139789136,47.0
185430,0.048723078373309164,RS,DCM,RS-819,16.0,ERR599097,0.0,0.09792658139789136,47.0
185048,0.1517776494394127,RS,DCM,RS-819,11.0,ERR599111,0.0,0.09088412649469353,48.0
185134,0.1516670733306432,RS,DCM,RS-819,11.0,ERR599111,0.0,0.09088412649469353,48.0
185361,0.0,RS,DCM,RS-819,11.0,ERR599111,0.0,0.09088412649469353,48.0
185273,0.0006077862158358193,RS,DCM,RS-819,11.0,ERR599111,0.0,0.09088412649469353,48.0
185430,0.05013224061664795,RS,DCM,RS-819,11.0,ERR599111,0.0,0.09088412649469353,48.0
7153,0.13584348468069352,RS,DCM,RS-397,12.0,ERR599111,0.0,0.06447616846587251,26.0
7516,0.028095315360320176,RS,DCM,RS-397,12.0,ERR599111,0.0,0.06447616846587251,26.0
7611,0.051751057265310915,RS,DCM,RS-397,12.0,ERR599111,0.0,0.06447616846587251,26.0
7711,0.11576466315106995,RS,DCM,RS-397,12.0,ERR599111,0.0,0.06447616846587251,26.0
8582,0.19436242639664608,RS,DCM,RS-397,12.0,ERR599111,0.0,0.06447616846587251,26.0
8665,0.10265055285908074,RS,DCM,RS-397,12.0,ERR599111,0.0,0.06447616846587251,26.0
8975,0.011456967870006609,RS,DCM,RS-346,11.0,ERR599061,0.0,0.1089665424175528,36.0
9820,0.11374669144637467,RS,DCM,RS-346,11.0,ERR599061,0.0,0.1089665424175528,36.0
10087,0.08804162238607084,RS,DCM,RS-346,11.0,ERR599061,0.0,0.1089665424175528,36.0
8975,0.0193142719656443,RS,DCM,RS-346,14.0,ERR599097,0.0,0.08658055480158883,39.0
9820,0.1357619659316687,RS,DCM,RS-346,14.0,ERR599097,0.0,0.08658055480158883,39.0
10087,0.0828129951655743,RS,DCM,RS-346,14.0,ERR599097,0.0,0.08658055480158883,39.0
10098,0.0,RS,DCM,RS-346,14.0,ERR599097,0.0,0.08658055480158883,39.0
9820,0.09228467114489088,RS,DCM,RS-346,7.0,ERR599111,0.0,0.0999563137707881,13.0
10087,0.2403115611950096,RS,DCM,RS-346,7.0,ERR599111,0.0,0.0999563137707881,13.0
17165,0.19660219596987372,RS,DCM,RS-426,111.0,ERR599097,0.0002340897506050148,0.16847648150169153,25.0
17329,0.14914096630188178,RS,DCM,RS-426,111.0,ERR599097,0.0002340897506050148,0.16847648150169153,25.0
17933,0.5022014755039805,RS,DCM,RS-426,111.0,ERR599097,0.0002340897506050148,0.16847648150169153,25.0
18529,0.20788538996537406,RS,DCM,RS-426,111.0,ERR599097,0.0002340897506050148,0.16847648150169153,25.0
18759,0.13071752717948806,RS,DCM,RS-426,111.0,ERR599097,0.0002340897506050148,0.16847648150169153,25.0
18786,0.1037764285559213,RS,DCM,RS-426,111.0,ERR599097,0.0002340897506050148,0.16847648150169153,25.0
19082,0.09473346850761104,RS,DCM,RS-426,111.0,ERR599097,0.0002340897506050148,0.16847648150169153,25.0
19298,2.9745169487647063,RS,DCM,RS-426,111.0,ERR599097,0.0002340897506050148,0.16847648150169153,25.0
19340,0.0,RS,DCM,RS-426,111.0,ERR599097,0.0002340897506050148,0.16847648150169153,25.0
20012,0.1513074559012611,RS,DCM,RS-426,111.0,ERR599097,0.0002340897506050148,0.16847648150169153,25.0
21950,0.3166592782554845,RS,DCM,RS-381,29.0,ERR599097,0.0,0.0967292425557314,51.0
22049,0.1381231853187271,RS,DCM,RS-381,29.0,ERR599097,0.0,0.0967292425557314,51.0
22139,0.14719718345864288,RS,DCM,RS-381,29.0,ERR599097,0.0,0.0967292425557314,51.0
22243,0.2412835785781589,RS,DCM,RS-381,29.0,ERR599097,0.0,0.0967292425557314,51.0
22570,0.10504007505777184,RS,DCM,RS-381,29.0,ERR599097,0.0,0.0967292425557314,51.0
22702,0.2392519353217322,RS,DCM,RS-381,29.0,ERR599097,0.0,0.0967292425557314,51.0
22920,0.0506439205432811,RS,DCM,RS-381,29.0,ERR599097,0.0,0.0967292425557314,51.0
21950,0.2383569884351017,RS,DCM,RS-381,27.0,ERR599111,0.0,0.08803852907735618,41.0
22049,0.09436858091201343,RS,DCM,RS-381,27.0,ERR599111,0.0,0.08803852907735618,41.0
22139,0.13700865858135786,RS,DCM,RS-381,27.0,ERR599111,0.0,0.08803852907735618,41.0
22243,0.07472299886092948,RS,DCM,RS-381,27.0,ERR599111,0.0,0.08803852907735618,41.0
22570,0.2549035306652533,RS,DCM,RS-381,27.0,ERR599111,0.0,0.08803852907735618,41.0
22920,0.018691534222411627,RS,DCM,RS-381,27.0,ERR599111,0.0,0.08803852907735618,41.0
35736,0.0,RS,DCM,RS-821,35.0,ERR599097,0.0005162226474327931,0.09767129595023977,12.0
36140,0.14767844982356118,RS,DCM,RS-821,35.0,ERR599097,0.0005162226474327931,0.09767129595023977,12.0
39793,0.16425166381270112,RS,DCM,RS-821,35.0,ERR599097,0.0005162226474327931,0.09767129595023977,12.0
41420,0.0,RS,DCM,RS-453,5.0,ERR599097,0.0,0.07497284557666165,13.0
41692,0.06632305686899068,RS,DCM,RS-453,5.0,ERR599097,0.0,0.07497284557666165,13.0
44427,0.06399821056518852,RS,DCM,RS-388,28.0,ERR599097,0.00015579655999738785,0.0964869945695091,44.0
44465,0.10504655184287147,RS,DCM,RS-388,28.0,ERR599097,0.00015579655999738785,0.0964869945695091,44.0
44615,0.38338943920970986,RS,DCM,RS-388,28.0,ERR599097,0.00015579655999738785,0.0964869945695091,44.0
44721,0.12055980252785585,RS,DCM,RS-388,28.0,ERR599097,0.00015579655999738785,0.0964869945695091,44.0
44722,0.2117832252240278,RS,DCM,RS-388,28.0,ERR599097,0.00015579655999738785,0.0964869945695091,44.0
44822,1.2589373838421514,RS,DCM,RS-388,28.0,ERR599097,0.00015579655999738785,0.0964869945695091,44.0
44850,0.18056726684553934,RS,DCM,RS-388,28.0,ERR599097,0.00015579655999738785,0.0964869945695091,44.0
45086,0.31938407608003844,RS,DCM,RS-388,28.0,ERR599097,0.00015579655999738785,0.0964869945695091,44.0
45259,0.003068411643153748,RS,DCM,RS-388,28.0,ERR599097,0.00015579655999738785,0.0964869945695091,44.0
45459,0.1801053745758163,RS,DCM,RS-388,28.0,ERR599097,0.00015579655999738785,0.0964869945695091,44.0
45959,0.8343750716992528,RS,DCM,RS-388,28.0,ERR599097,0.00015579655999738785,0.0964869945695091,44.0
47720,0.17712687271392988,RS,DCM,RS-454,31.0,ERR599111,0.0,0.072631354278379,52.0
47780,0.18176800986026684,RS,DCM,RS-454,31.0,ERR599111,0.0,0.072631354278379,52.0
47912,0.05400002328661899,RS,DCM,RS-454,31.0,ERR599111,0.0,0.072631354278379,52.0
48027,0.06685875730493816,RS,DCM,RS-454,31.0,ERR599111,0.0,0.072631354278379,52.0
48079,0.5600059008115839,RS,DCM,RS-454,31.0,ERR599111,0.0,0.072631354278379,52.0
48097,0.6551820021454449,RS,DCM,RS-454,31.0,ERR599111,0.0,0.072631354278379,52.0
48226,0.7193228917152614,RS,DCM,RS-454,31.0,ERR599111,0.0,0.072631354278379,52.0
48562,0.4476244172095991,RS,DCM,RS-454,31.0,ERR599111,0.0,0.072631354278379,52.0
48764,0.1124810932493864,RS,DCM,RS-454,31.0,ERR599111,0.0,0.072631354278379,52.0
48778,0.5035986730812066,RS,DCM,RS-454,31.0,ERR599111,0.0,0.072631354278379,52.0
48786,0.02626150832727828,RS,DCM,RS-454,31.0,ERR599111,0.0,0.072631354278379,52.0
48967,0.04993057241740849,RS,DCM,RS-454,31.0,ERR599111,0.0,0.072631354278379,52.0
49188,0.1589358029700569,RS,DCM,RS-454,31.0,ERR599111,0.0,0.072631354278379,52.0
52101,0.6832315633585113,RS,DCM,RS-652,21.0,ERR599111,0.0,0.08955903797250939,40.0
52510,1.0097605140515429,RS,DCM,RS-652,21.0,ERR599111,0.0,0.08955903797250939,40.0
52549,0.35518297695458445,RS,DCM,RS-652,21.0,ERR599111,0.0,0.08955903797250939,40.0
52923,0.3531154835419634,RS,DCM,RS-652,21.0,ERR599111,0.0,0.08955903797250939,40.0
53196,0.0028521372155941565,RS,DCM,RS-652,21.0,ERR599111,0.0,0.08955903797250939,40.0
53197,0.8882833400214031,RS,DCM,RS-652,21.0,ERR599111,0.0,0.08955903797250939,40.0
53227,0.251936621304964,RS,DCM,RS-652,21.0,ERR599111,0.0,0.08955903797250939,40.0
53341,0.07409422881632162,RS,DCM,RS-652,21.0,ERR599111,0.0,0.08955903797250939,40.0
53896,0.10826407587314997,RS,DCM,RS-814,9.0,ERR598975,0.0,0.036687555448616134,40.0
54077,0.12251079826324132,RS,DCM,RS-814,9.0,ERR598975,0.0,0.036687555448616134,40.0
54544,0.015418681659318947,RS,DCM,RS-814,9.0,ERR598975,0.0,0.036687555448616134,40.0
53896,0.01087020677986108,RS,DCM,RS-814,12.0,ERR599097,0.0,0.046653135700986656,40.0
54077,0.06029062784377956,RS,DCM,RS-814,12.0,ERR599097,0.0,0.046653135700986656,40.0
54544,0.02763020626573872,RS,DCM,RS-814,12.0,ERR599097,0.0,0.046653135700986656,40.0
53896,0.05813263190406497,RS,DCM,RS-814,15.0,ERR599111,0.0,0.03718921358654596,43.0
54077,0.0917971809223492,RS,DCM,RS-814,15.0,ERR599111,0.0,0.03718921358654596,43.0
54301,0.08323014543251431,RS,DCM,RS-814,15.0,ERR599111,0.0,0.03718921358654596,43.0
54544,0.019777729516087892,RS,DCM,RS-814,15.0,ERR599111,0.0,0.03718921358654596,43.0
56077,0.07130317629631194,RS,DCM,RS-365,22.0,ERR599111,0.0,0.10607607693883137,36.0
56380,3.580388026442374,RS,DCM,RS-365,22.0,ERR599111,0.0,0.10607607693883137,36.0
57140,0.3713251701542491,RS,DCM,RS-391,28.0,ERR599097,0.0,0.04961993576168705,31.0
58196,0.3812343271746215,RS,DCM,RS-391,28.0,ERR599097,0.0,0.04961993576168705,31.0
58272,0.188663169680792,RS,DCM,RS-391,28.0,ERR599097,0.0,0.04961993576168705,31.0
58505,0.03865339439966897,RS,DCM,RS-391,28.0,ERR599097,0.0,0.04961993576168705,31.0
57140,0.12548047819640062,RS,DCM,RS-391,33.0,ERR599111,0.0,0.06843811763022459,33.0
58060,0.04789065751136114,RS,DCM,RS-391,33.0,ERR599111,0.0,0.06843811763022459,33.0
58104,0.3449182140802429,RS,DCM,RS-391,33.0,ERR599111,0.0,0.06843811763022459,33.0
58182,0.03669640908719202,RS,DCM,RS-391,33.0,ERR599111,0.0,0.06843811763022459,33.0
58196,0.08102683331801283,RS,DCM,RS-391,33.0,ERR599111,0.0,0.06843811763022459,33.0
58272,0.06981014665410601,RS,DCM,RS-391,33.0,ERR599111,0.0,0.06843811763022459,33.0
58312,0.1232713116516429,RS,DCM,RS-391,33.0,ERR599111,0.0,0.06843811763022459,33.0
58505,0.07189146703157608,RS,DCM,RS-391,33.0,ERR599111,0.0,0.06843811763022459,33.0
60498,0.006496671401835542,RS,DCM,RS-398,50.0,ERR599111,0.0,0.0593375998822823,19.0
61921,0.008818648618122059,RS,DCM,RS-398,50.0,ERR599111,0.0,0.0593375998822823,19.0
62772,0.2123781021883685,RS,DCM,RS-398,50.0,ERR599111,0.0,0.0593375998822823,19.0
64465,0.08575866009313095,RS,DCM,RS-398,50.0,ERR599111,0.0,0.0593375998822823,19.0
64693,0.05493568174086234,RS,DCM,RS-398,50.0,ERR599111,0.0,0.0593375998822823,19.0
64982,0.154439533949378,RS,DCM,RS-398,50.0,ERR599111,0.0,0.0593375998822823,19.0
65471,0.10188083674127736,RS,DCM,RS-398,50.0,ERR599111,0.0,0.0593375998822823,19.0
66454,0.0,RS,DCM,RS-349,39.0,ERR599097,0.0,0.052540419370508934,39.0
66955,0.2336567413159816,RS,DCM,RS-349,39.0,ERR599097,0.0,0.052540419370508934,39.0
67121,0.19691460473050276,RS,DCM,RS-349,39.0,ERR599097,0.0,0.052540419370508934,39.0
67344,0.038759284618291964,RS,DCM,RS-349,39.0,ERR599097,0.0,0.052540419370508934,39.0
67345,0.061820831594590786,RS,DCM,RS-349,39.0,ERR599097,0.0,0.052540419370508934,39.0
67526,0.251618341518294,RS,DCM,RS-349,39.0,ERR599097,0.0,0.052540419370508934,39.0
67729,0.7080734804830595,RS,DCM,RS-349,39.0,ERR599097,0.0,0.052540419370508934,39.0
86776,0.12846148932065155,RS,DCM,RS-815,19.0,ERR599111,0.0,0.031075013908191108,43.0
87087,0.0867110015681895,RS,DCM,RS-815,19.0,ERR599111,0.0,0.031075013908191108,43.0
87233,0.0,RS,DCM,RS-815,19.0,ERR599111,0.0,0.031075013908191108,43.0
87402,0.04746603688510336,RS,DCM,RS-815,19.0,ERR599111,0.0,0.031075013908191108,43.0
87087,0.05503060560802435,RS,DCM,RS-815,18.0,ERR599097,0.0,0.041079090967655135,46.0
87233,0.02197712407717648,RS,DCM,RS-815,18.0,ERR599097,0.0,0.041079090967655135,46.0
87402,0.0832471569448149,RS,DCM,RS-815,18.0,ERR599097,0.0,0.041079090967655135,46.0
90275,0.04930419954107852,RS,DCM,RS-460,38.0,ERR599097,0.0,0.06587999456331399,35.0
90647,0.1779650340946706,RS,DCM,RS-460,38.0,ERR599097,0.0,0.06587999456331399,35.0
91157,0.10288107667793556,RS,DCM,RS-460,38.0,ERR599097,0.0,0.06587999456331399,35.0
91237,0.1038163978579938,RS,DCM,RS-460,38.0,ERR599097,0.0,0.06587999456331399,35.0
91349,0.3012910521546913,RS,DCM,RS-460,38.0,ERR599097,0.0,0.06587999456331399,35.0
91555,0.12891058868844038,RS,DCM,RS-460,38.0,ERR599097,0.0,0.06587999456331399,35.0
91568,0.2698707105875713,RS,DCM,RS-460,38.0,ERR599097,0.0,0.06587999456331399,35.0
91811,0.17451062638178366,RS,DCM,RS-460,38.0,ERR599097,0.0,0.06587999456331399,35.0
91839,0.08053534262054078,RS,DCM,RS-460,38.0,ERR599097,0.0,0.06587999456331399,35.0
92136,0.40060047725507697,RS,DCM,RS-460,38.0,ERR599097,0.0,0.06587999456331399,35.0
92436,0.035611669582666323,RS,DCM,RS-460,38.0,ERR599097,0.0,0.06587999456331399,35.0
91811,0.5142028284554944,RS,DCM,RS-460,3.0,ERR599111,0.0,0.028652824478046506,15.0
91839,0.1033903286930098,RS,DCM,RS-460,3.0,ERR599111,0.0,0.028652824478046506,15.0
92136,0.9099741324715344,RS,DCM,RS-460,3.0,ERR599111,0.0,0.028652824478046506,15.0
92724,0.4958901146441673,RS,DCM,RS-820,15.0,ERR599097,0.0,0.0917511946489816,45.0
92759,0.025187811682294385,RS,DCM,RS-820,15.0,ERR599097,0.0,0.0917511946489816,45.0
93090,0.28512414863878044,RS,DCM,RS-820,15.0,ERR599097,0.0,0.0917511946489816,45.0
93179,1.6635880759986412,RS,DCM,RS-820,15.0,ERR599097,0.0,0.0917511946489816,45.0
93653,0.05375824423113758,RS,DCM,RS-820,15.0,ERR599097,0.0,0.0917511946489816,45.0
94091,0.07833636323645549,RS,DCM,RS-820,15.0,ERR599097,0.0,0.0917511946489816,45.0
92759,0.0350574148194185,RS,DCM,RS-820,20.0,ERR599111,0.0,0.07249312930447845,48.0
93090,0.5083087486863439,RS,DCM,RS-820,20.0,ERR599111,0.0,0.07249312930447845,48.0
93179,1.092715033764483,RS,DCM,RS-820,20.0,ERR599111,0.0,0.07249312930447845,48.0
93653,0.11556804736379375,RS,DCM,RS-820,20.0,ERR599111,0.0,0.07249312930447845,48.0
94091,0.11751669156761747,RS,DCM,RS-820,20.0,ERR599111,0.0,0.07249312930447845,48.0
95843,0.04230289974133762,RS,DCM,RS-420,13.0,ERR599097,0.0,0.1290893044944687,20.0
96391,0.16257088800484873,RS,DCM,RS-420,13.0,ERR599097,0.0,0.1290893044944687,20.0
97251,0.18164907670310015,RS,DCM,RS-387,34.0,ERR598975,0.0,0.038707587361579365,36.0
97295,0.062482881009110626,RS,DCM,RS-387,34.0,ERR598975,0.0,0.038707587361579365,36.0
97544,0.08498675176523862,RS,DCM,RS-387,34.0,ERR598975,0.0,0.038707587361579365,36.0
97688,0.1291129561758892,RS,DCM,RS-387,34.0,ERR598975,0.0,0.038707587361579365,36.0
97757,0.17984061922260644,RS,DCM,RS-387,34.0,ERR598975,0.0,0.038707587361579365,36.0
97889,0.17290960965506535,RS,DCM,RS-387,34.0,ERR598975,0.0,0.038707587361579365,36.0
97912,0.08804620731424763,RS,DCM,RS-387,34.0,ERR598975,0.0,0.038707587361579365,36.0
97251,0.14446979710850566,RS,DCM,RS-387,36.0,ERR599097,0.0,0.07039720237486402,34.0
97295,0.21181713463839194,RS,DCM,RS-387,36.0,ERR599097,0.0,0.07039720237486402,34.0
97652,0.062107049017380976,RS,DCM,RS-387,36.0,ERR599097,0.0,0.07039720237486402,34.0
97688,0.15721755256605946,RS,DCM,RS-387,36.0,ERR599097,0.0,0.07039720237486402,34.0
97698,0.20441992389315047,RS,DCM,RS-387,36.0,ERR599097,0.0,0.07039720237486402,34.0
97757,0.02639564535108057,RS,DCM,RS-387,36.0,ERR599097,0.0,0.07039720237486402,34.0
97889,0.23890235846044736,RS,DCM,RS-387,36.0,ERR599097,0.0,0.07039720237486402,34.0
97912,0.03930171210326665,RS,DCM,RS-387,36.0,ERR599097,0.0,0.07039720237486402,34.0
97251,0.12323250778329516,RS,DCM,RS-387,37.0,ERR599111,0.0,0.0409913895333469,54.0
97295,0.056347996170228225,RS,DCM,RS-387,37.0,ERR599111,0.0,0.0409913895333469,54.0
97544,0.044727263438792166,RS,DCM,RS-387,37.0,ERR599111,0.0,0.0409913895333469,54.0
97652,0.10101210371260168,RS,DCM,RS-387,37.0,ERR599111,0.0,0.0409913895333469,54.0
97688,0.12960594885134266,RS,DCM,RS-387,37.0,ERR599111,0.0,0.0409913895333469,54.0
97698,0.5875201012641962,RS,DCM,RS-387,37.0,ERR599111,0.0,0.0409913895333469,54.0
97757,0.16257059227246984,RS,DCM,RS-387,37.0,ERR599111,0.0,0.0409913895333469,54.0
97912,0.08673639286133343,RS,DCM,RS-387,37.0,ERR599111,0.0,0.0409913895333469,54.0
99485,0.08191538397818794,RS,DCM,RS-668,17.0,ERR599097,0.0,0.06422652324807472,49.0
99609,0.2450803973313289,RS,DCM,RS-668,17.0,ERR599097,0.0,0.06422652324807472,49.0
99651,0.04049184385155124,RS,DCM,RS-668,17.0,ERR599097,0.0,0.06422652324807472,49.0
99930,0.2459539399020367,RS,DCM,RS-668,17.0,ERR599097,0.0,0.06422652324807472,49.0
99941,0.2892517648314935,RS,DCM,RS-668,17.0,ERR599097,0.0,0.06422652324807472,49.0
104166,0.05071549950933733,RS,DCM,RS-416,7.0,ERR599097,0.0,0.0494790851224421,16.0
108275,0.1802982049797323,RS,DCM,RS-367,4.0,ERR599111,0.0008019210174037326,0.08480670327739731,31.0
116032,0.26689317899139475,RS,DCM,RS-665,18.0,ERR599097,0.0007674262712228832,0.12736288817144792,32.0
116186,0.07791449756804479,RS,DCM,RS-665,18.0,ERR599097,0.0007674262712228832,0.12736288817144792,32.0
116284,0.11422768789398033,RS,DCM,RS-665,18.0,ERR599097,0.0007674262712228832,0.12736288817144792,32.0
116488,0.12368217197039047,RS,DCM,RS-665,18.0,ERR599097,0.0007674262712228832,0.12736288817144792,32.0
116583,0.11900862063068612,RS,DCM,RS-665,18.0,ERR599097,0.0007674262712228832,0.12736288817144792,32.0
116596,0.1172425525691771,RS,DCM,RS-665,18.0,ERR599097,0.0007674262712228832,0.12736288817144792,32.0
116897,0.3473803528693768,RS,DCM,RS-665,18.0,ERR599097,0.0007674262712228832,0.12736288817144792,32.0
116922,0.3477744198134819,RS,DCM,RS-665,18.0,ERR599097,0.0007674262712228832,0.12736288817144792,32.0
117155,0.6528241904474726,RS,DCM,RS-665,18.0,ERR599097,0.0007674262712228832,0.12736288817144792,32.0
123721,0.02986088453740146,RS,DCM,RS-383,69.0,ERR599111,0.00021534453840889008,0.07057878705540242,26.0
125434,0.0866600754460587,RS,DCM,RS-383,69.0,ERR599111,0.00021534453840889008,0.07057878705540242,26.0
125529,0.0,RS,DCM,RS-383,69.0,ERR599111,0.00021534453840889008,0.07057878705540242,26.0
126049,0.054680206706717326,RS,DCM,RS-383,69.0,ERR599111,0.00021534453840889008,0.07057878705540242,26.0
127051,0.029802488148078118,RS,DCM,RS-383,69.0,ERR599111,0.00021534453840889008,0.07057878705540242,26.0
127772,0.4678555674278748,RS,DCM,RS-458,38.0,ERR599097,0.00013160462881596854,0.12169024905960593,48.0
128484,0.10915184940147056,RS,DCM,RS-458,38.0,ERR599097,0.00013160462881596854,0.12169024905960593,48.0
128974,0.04590612089620244,RS,DCM,RS-458,38.0,ERR599097,0.00013160462881596854,0.12169024905960593,48.0
129216,0.02108598544181885,RS,DCM,RS-458,38.0,ERR599097,0.00013160462881596854,0.12169024905960593,48.0
129300,0.5178838599396954,RS,DCM,RS-458,38.0,ERR599097,0.00013160462881596854,0.12169024905960593,48.0
135977,0.030579746757356568,RS,DCM,RS-423,50.0,ERR599097,0.0002756494240709823,0.06537496462437095,50.0
136048,0.6519862375198797,RS,DCM,RS-423,50.0,ERR599097,0.0002756494240709823,0.06537496462437095,50.0
136418,0.2839626707005499,RS,DCM,RS-423,50.0,ERR599097,0.0002756494240709823,0.06537496462437095,50.0
136819,0.08245137813135812,RS,DCM,RS-423,50.0,ERR599097,0.0002756494240709823,0.06537496462437095,50.0
137797,0.16776862588569966,RS,DCM,RS-423,50.0,ERR599097,0.0002756494240709823,0.06537496462437095,50.0
138058,0.14155398804094926,RS,DCM,RS-423,50.0,ERR599097,0.0002756494240709823,0.06537496462437095,50.0
138976,0.21877269974679456,RS,DCM,RS-423,50.0,ERR599097,0.0002756494240709823,0.06537496462437095,50.0
139022,0.1541651094847029,RS,DCM,RS-423,50.0,ERR599097,0.0002756494240709823,0.06537496462437095,50.0
139188,0.19403180991514374,RS,DCM,RS-423,50.0,ERR599097,0.0002756494240709823,0.06537496462437095,50.0
139327,0.02035837347171753,RS,DCM,RS-423,50.0,ERR599097,0.0002756494240709823,0.06537496462437095,50.0
139478,0.01883766584255403,RS,DCM,RS-384,24.0,ERR599111,0.0,0.03821392420849967,54.0
139548,0.09577521370652672,RS,DCM,RS-384,24.0,ERR599111,0.0,0.03821392420849967,54.0
139609,0.05023777906209345,RS,DCM,RS-384,24.0,ERR599111,0.0,0.03821392420849967,54.0
140053,0.13626514118218755,RS,DCM,RS-384,24.0,ERR599111,0.0,0.03821392420849967,54.0
140118,0.06995811729328325,RS,DCM,RS-384,24.0,ERR599111,0.0,0.03821392420849967,54.0
140152,0.09754314753065392,RS,DCM,RS-384,24.0,ERR599111,0.0,0.03821392420849967,54.0
140528,0.017007296270567747,RS,DCM,RS-384,24.0,ERR599111,0.0,0.03821392420849967,54.0
140588,0.099069726292874,RS,DCM,RS-384,24.0,ERR599111,0.0,0.03821392420849967,54.0
140655,0.0,RS,DCM,RS-384,24.0,ERR599111,0.0,0.03821392420849967,54.0
140781,0.04765152049671053,RS,DCM,RS-384,24.0,ERR599111,0.0,0.03821392420849967,54.0
140939,0.16973452719102075,RS,DCM,RS-384,24.0,ERR599111,0.0,0.03821392420849967,54.0
139548,0.16869829033449835,RS,DCM,RS-384,15.0,ERR599097,0.0,0.05486850838995662,18.0
139609,0.023717520061694697,RS,DCM,RS-384,15.0,ERR599097,0.0,0.05486850838995662,18.0
140053,0.2679092885989447,RS,DCM,RS-384,15.0,ERR599097,0.0,0.05486850838995662,18.0
140528,0.07643040306415648,RS,DCM,RS-384,15.0,ERR599097,0.0,0.05486850838995662,18.0
140588,0.053276794443166464,RS,DCM,RS-384,15.0,ERR599097,0.0,0.05486850838995662,18.0
140655,0.020000839992581988,RS,DCM,RS-384,15.0,ERR599097,0.0,0.05486850838995662,18.0
140781,0.06002713242809336,RS,DCM,RS-384,15.0,ERR599097,0.0,0.05486850838995662,18.0
141225,0.010139986658896169,RS,DCM,RS-395,27.0,ERR599111,0.0,0.055640831703845865,19.0
149846,0.13439870886084318,RS,DCM,RS-392,13.0,ERR599097,0.0,0.04463326323088181,31.0
149956,0.0042664947125554634,RS,DCM,RS-392,13.0,ERR599097,0.0,0.04463326323088181,31.0
149970,0.09648537515620198,RS,DCM,RS-392,13.0,ERR599097,0.0,0.04463326323088181,31.0
149846,0.15023087274272987,RS,DCM,RS-392,13.0,ERR599111,0.0,0.034590282410229815,32.0
149956,0.06375155351388011,RS,DCM,RS-392,13.0,ERR599111,0.0,0.034590282410229815,32.0
149970,0.11794246909065027,RS,DCM,RS-392,13.0,ERR599111,0.0,0.034590282410229815,32.0
150130,0.6080081363660514,RS,DCM,RS-392,13.0,ERR599111,0.0,0.034590282410229815,32.0
