gene_caller_id,pnps,depth,gene_type
351111,0.45622414745242573,BAT,defense
351112,0.48069844865529043,BAT,defense
351113,0.5472403564446753,BAT,defense
351168,1.0798325954802939,BAT,n
351171,1.5679442179944645,BAT,n
351199,0.40127969572307354,BAT,defense
351221,3.147590523560965,BAT,transposase
351247,0.03179731536627233,BAT,n
351258,0.12363069146962465,BAT,n
351260,0.0132361448571098,BAT,n
351286,0.1884555886936075,BAT,n
351303,0.09904815757233083,BAT,defense
351320,2.315319488066687,BAT,n
351326,0.6759783192979927,BAT,defense
351401,1.8242688721815006,BAT,defense
351402,0.8879591388980559,BAT,defense
351487,0.2965797113136922,BAT,defense
351546,1.0560404706321551,BAT,transposase
351661,0.04847245291014287,BAT,defense
351730,0.9517065775716878,BAT,defense
351731,1.4990663474258716,BAT,defense
351733,0.88790980531772,BAT,defense
351832,0.6989994976712041,BAT,n
351870,0.6699316220836139,BAT,transposase
351921,0.5579278109532911,BAT,n
351976,1.7691276933317168,BAT,n
352117,0.45443373920880104,BAT,n
352133,0.13817248844108324,BAT,n
352250,0.23826418070913602,BAT,n
352288,1.3564045306454429,BAT,n
352379,0.04071826271655362,BAT,defense
352400,0.3630414521097111,BAT,defense
352416,1.2771271555393942,BAT,n
352452,0.10822266565735374,BAT,n
352532,0.4277403636724118,BAT,n
352547,1.3290894907223862,BAT,n
352551,0.34429521209224295,BAT,n
352552,0.4808947481417723,BAT,transposase
352566,0.03106438101034231,BAT,n
352615,0.19394605336907222,BAT,defense
352627,0.8888181915121671,BAT,n
352629,2.0007802486220534,BAT,n
352655,1.1927441592407322,BAT,n
352687,0.20758107027936665,BAT,n
352694,0.8398510946826526,BAT,n
352712,1.197446028846467,BAT,n
352727,2.7856573205499027,BAT,n
352755,0.0549025926628142,BAT,defense
352769,0.2111046221357639,BAT,n
352772,1.3104977516986085,BAT,n
352775,0.3072842869342237,BAT,n
352820,0.7432453638712913,BAT,n
352833,0.19843545087870665,BAT,defense
352899,1.5582772964770488,BAT,defense
352920,1.2625970747822324,BAT,n
352946,0.06310862918560403,BAT,n
352979,0.1284360100593821,BAT,defense
353041,0.8763685942177822,BAT,defense
353083,0.0881684541560024,BAT,n
353141,0.4476697688692521,BAT,n
353185,0.36565231524912634,BAT,n
353187,0.2391768116561211,BAT,n
353193,0.9342816967424441,BAT,n
353199,0.23057761745250469,BAT,n
353301,0.4670002666008875,BAT,n
353330,0.16426627496941154,BAT,n
353359,0.3211256547392707,BAT,defense
353360,0.08554241090921974,BAT,defense
353369,0.4886029523343648,BAT,defense
353396,0.5069557589504026,BAT,n
353432,0.7928423194756914,BAT,biofilm
353474,0.31300373017351724,BAT,n
353497,0.74308897793046,BAT,n
353545,0.34853326132689877,BAT,transposase
353558,1.451613370816501,BAT,n
353567,0.282969517033169,BAT,defense
353572,0.8985445940372903,BAT,n
353580,1.3193801109395664,BAT,defense
353588,3.1483739873028993,BAT,n
353620,1.4988244514106777,BAT,n
353630,0.2230174607464157,BAT,defense
353641,1.824837460658053,BAT,defense
353650,0.48560139996842283,BAT,defense
353670,0.23352296510668819,BAT,n
353735,0.09491695772788983,BAT,n
353738,0.30426893437826696,BAT,defense
353739,0.3334509406190497,BAT,transposase
353776,0.30806705299021236,BAT,n
353780,0.14138283304528954,BAT,n
353852,0.38489788619132775,BAT,defense
353853,0.637663276715319,BAT,defense
353854,0.31882452116353915,BAT,defense
353855,0.08951193362997799,BAT,defense
353856,0.25062361968030844,BAT,defense
353924,1.167592859406967,BAT,defense
353975,0.17546155635906632,BAT,defense
353997,0.14001881812439398,BAT,n
354058,0.1953833969444537,BAT,defense
354097,0.07001099767057184,BAT,defense
354167,0.6538760824954924,BAT,n
354235,0.05489749565319504,BAT,defense
354251,0.00640744923594623,BAT,n
354291,0.08040711909503799,BAT,n
354303,0.9827441244913123,BAT,n
354338,0.1382231641127446,BAT,n
354363,1.8737245626768533,BAT,n
354367,0.6007007604491522,BAT,defense
354368,1.0457050824383476,BAT,defense
354405,0.6552206839249263,BAT,n
354410,0.8025771598449675,BAT,defense
354411,0.6337521826246566,BAT,defense
354422,0.2842704221733014,BAT,n
354425,0.7065082908613354,BAT,defense
354451,0.14410601648600196,BAT,n
354502,0.15847418910508768,BAT,defense
354548,0.14452372632262708,BAT,defense
354558,0.4659672001585957,BAT,n
354617,0.34580666839305313,BAT,transposase
354641,0.6877227708934793,BAT,n
354664,0.6265624783743194,BAT,defense
354731,1.361910197376908,BAT,n
354754,0.1542436139119365,BAT,n
354759,0.379613239110351,BAT,n
354766,0.23411544818515742,BAT,n
354767,0.4178338474239422,BAT,n
354855,0.5925967723961266,BAT,defense
354881,0.6073465371272896,BAT,n
354943,0.5278913863402311,BAT,n
354964,0.48168114198798606,BAT,n
354978,0.16156477660863117,BAT,n
355001,0.3362693629163484,BAT,n
355037,0.4381504662150268,BAT,defense
355093,2.2422658456422755,BAT,n
355097,0.26725876554799044,BAT,n
355113,0.30268416648871144,BAT,n
355131,0.1748704881523236,BAT,defense
355137,0.6167566116343877,BAT,n
355214,0.09403843338274571,BAT,n
355224,0.17220107952142888,BAT,n
355307,0.5200795609319655,BAT,n
355311,0.4156273448360663,BAT,n
355347,0.09407700633687649,BAT,n
355349,0.45563139165842326,BAT,n
355355,0.7132237385786236,BAT,n
355413,0.37131294237828805,BAT,n
355437,1.3004193639492418,BAT,n
355474,0.6062871957060177,BAT,n
355478,1.3804083877687774,BAT,n
355482,0.24349141631088675,BAT,n
355544,0.11401737377733351,BAT,n
355645,3.8220811027123123,BAT,n
355687,0.5429322958731482,BAT,n
355693,0.3365136413652068,BAT,n
355772,0.26164079822616504,BAT,n
355804,0.19715521677988102,BAT,n
355815,0.32609972433512535,BAT,transposase
355917,0.8395291647446296,BAT,defense
355943,0.25553295915339286,BAT,defense
355958,1.3800032521138803,BAT,n
356037,0.3707144339204912,BAT,n
356099,0.39807308831515403,BAT,defense
356123,0.9552474876009117,BAT,n
356160,0.1324841880646483,BAT,n
356164,0.5442576606408203,BAT,defense
356210,0.2580111291498155,BAT,n
356236,0.3198839616468983,BAT,n
356279,1.188087367938905,BAT,defense
356330,1.9597534730498476,BAT,defense
356335,0.45194841625471005,BAT,defense
356337,0.29012324040192555,BAT,defense
356361,1.1307840323196237,BAT,n
356362,0.9061955968801084,BAT,defense
356374,0.032391918976676655,BAT,defense
356375,0.10560442911211762,BAT,defense
356451,0.46087735522117773,BAT,n
356533,0.32447485829150247,BAT,n
356536,0.5698250707798508,BAT,n
356582,0.30648780976241774,BAT,n
356643,0.5820327316596412,BAT,defense
356695,0.6691168238554381,BAT,defense
356712,1.7899660831544133,BAT,n
356719,1.7143362079349267,BAT,n
356724,1.5521372985409294,BAT,n
356757,1.847816832635659,BAT,n
356780,0.7899649218410372,BAT,defense
356793,0.17836169697554502,BAT,defense
356818,0.7437996606463831,BAT,defense
356835,0.6271267248904607,BAT,n
356864,5.7437255695929235,BAT,defense
356896,0.0986096793832738,BAT,n
356937,0.1577734721525208,BAT,n
357051,0.9364225378301871,BAT,n
357053,1.1410976009048581,BAT,defense
357074,0.17084897656228779,BAT,n
357082,0.17629891330166597,BAT,n
357086,0.21284304651205896,BAT,n
357111,0.2505029521801041,BAT,n
357125,4.959341121802222,BAT,defense
357128,1.286341270592664,BAT,transposase
357129,2.4911300721664835,BAT,defense
357130,2.4809903105359106,BAT,defense
357134,2.816036416424614,BAT,defense
357148,1.345953927205792,BAT,n
357337,0.48557380195027344,BAT,n
357398,0.29237733982261527,BAT,n
357401,0.42427872074223744,BAT,n
357403,0.27915555743103976,BAT,defense
357435,0.2302802540830043,BAT,defense
357437,0.8091087577344119,BAT,n
357466,0.34844847149581903,BAT,n
357493,0.012749743596508111,BAT,n
357507,0.5765868189084498,BAT,n
357516,0.24537521745800173,BAT,n
357522,0.17515340433578983,BAT,n
357531,1.0549808158010496,BAT,n
357533,0.2604671046070609,BAT,n
357583,0.31462520699405483,BAT,defense
357608,0.6592406333082014,BAT,n
357629,0.12700714036100363,BAT,n
357639,0.6804781268150768,BAT,n
357648,0.5502363929245508,BAT,n
357659,0.7841725067429932,BAT,n
357660,0.5572237721316083,BAT,n
357696,0.21884090979466453,BAT,defense
357749,0.2531010206704254,BAT,n
357792,0.5021313070016941,BAT,defense
357828,0.7419279290970546,BAT,n
357851,0.324950492976501,BAT,n
357858,0.3880230726061351,BAT,defense
357952,0.8063232014377867,BAT,n
357993,1.5260713633792893,BAT,n
358005,1.241515818857067,BAT,n
358113,0.15437253179356802,BAT,n
358159,0.01476862570889529,BAT,n
358231,0.4172523406197491,BAT,n
358322,1.9697728777669024,BAT,n
358331,0.21130823773999144,BAT,n
358360,0.8547231641148297,BAT,n
358380,4.088151442677341,BAT,n
358382,4.289487150219409,BAT,defense
358401,0.9411187916044932,BAT,n
358402,0.47631925192331204,BAT,n
358412,1.7516526824307366,BAT,n
358420,1.0406260093623076,BAT,n
358458,0.26901478205562307,BAT,n
358459,1.9530364674035008,BAT,n
358463,0.1683868891879396,BAT,n
358473,1.9215987395337426,BAT,n
358478,0.6166805798426416,BAT,n
358498,1.965256904342117,BAT,n
358502,1.4554394573700014,BAT,defense
358551,0.679409922568972,BAT,n
358584,0.7019157028426497,BAT,n
358590,0.26726705347713897,BAT,n
358640,0.1693002193482424,BAT,n
358735,0.5714033856730102,BAT,n
358754,0.5255286731278933,BAT,transposase
358755,0.6687331132513451,BAT,defense
358756,0.36117745824438924,BAT,defense
358788,0.21007587317708976,BAT,n
358795,0.1068428106241314,BAT,n
358852,0.1082921915537823,BAT,defense
358912,0.4654194969394588,BAT,n
358915,0.38266857860209574,BAT,n
358932,1.2101317254238908,BAT,n
358944,0.08688585524743817,BAT,biofilm
358947,0.20999810976164,BAT,n
358979,0.35615300841857944,BAT,n
359103,0.11898455030444237,BAT,n
359123,0.15036833301142236,BAT,n
359135,0.9896550608499516,BAT,n
359162,0.10645133084671154,BAT,defense
359179,0.4590716343184752,BAT,n
359190,0.5277654579927776,BAT,n
359246,0.6916382831763253,BAT,defense
359247,0.9180426384677406,BAT,defense
359263,0.18158353073901717,BAT,n
359269,1.4498594564518534,BAT,n
359289,0.651818320834737,BAT,n
359308,0.11259971640190726,BAT,n
359374,0.44402347704903694,BAT,n
359450,0.14288215648695435,BAT,defense
359453,0.31896150115344607,BAT,n
359458,0.1229273264494554,BAT,n
359476,1.3602081037074996,BAT,transposase
359477,1.1701761525747618,BAT,transposase
359520,2.3862539973534393,BAT,defense
359553,0.7555226987557573,BAT,defense
359554,0.46579640913281894,BAT,n
359565,1.1490452148258496,BAT,n
359612,0.36783247808484104,BAT,n
359615,4.588570097758144,BAT,n
359637,0.11005553741106884,BAT,n
359659,0.42710574472273477,BAT,defense
359660,0.7274369487259795,BAT,n
359706,0.3954998135257729,BAT,n
359707,1.333647438863038,BAT,n
359733,0.4380043245861859,BAT,n
359736,0.32979251787831626,BAT,n
359759,0.2095607157297502,BAT,n
359767,0.27600082533734344,BAT,defense
359768,0.13772083809213007,BAT,defense
359779,1.1237156541480098,BAT,defense
359868,0.37113755450062497,BAT,n
359880,0.4280391858410222,BAT,n
359934,0.41264318408061695,BAT,defense
359948,2.098964525572419,BAT,defense
360015,1.0695163399022238,BAT,transposase
360029,0.24982830706180997,BAT,n
360030,0.2144629248404861,BAT,n
360038,0.2378904238547712,BAT,n
360089,0.8234478364348576,BAT,n
360232,0.18272143147969958,BAT,n
360236,1.1080697248055689,BAT,transposase
360238,1.0621337268334716,BAT,transposase
360239,1.5189892181904667,BAT,transposase
360253,1.1456977198006963,BAT,n
360260,0.49109304796889003,BAT,n
360261,0.46651410120307124,BAT,n
360342,0.22033960370284877,BAT,n
360413,0.1934130727173936,BAT,defense
360423,0.7522122801945514,BAT,n
360463,0.5102871563742077,BAT,n
360541,2.383923822411436,BAT,n
360555,1.4609449359766902,BAT,n
360559,0.3920253241912995,BAT,defense
360635,0.5808887037922499,BAT,n
360653,0.509933073330443,BAT,n
360735,0.4982271203913019,BAT,n
360773,0.29884176077989916,BAT,n
360783,3.0785966182558124,BAT,n
360786,4.0778608251002595,BAT,n
360884,0.22241133546154432,BAT,n
360900,1.2310525472966243,BAT,n
360937,0.028793073678785367,BAT,defense
360961,0.07925221490133882,BAT,n
360998,0.11455102647142018,BAT,n
361042,0.5106085237900466,BAT,n
361049,0.3563852451663635,BAT,defense
361062,0.23947702784284297,BAT,n
361087,0.17191530962383367,BAT,transposase
361140,0.5890778475194387,BAT,n
361143,0.21866106980599,BAT,n
361169,0.4338912124271552,BAT,n
361296,0.16376210475407937,BAT,defense
361305,0.24157677387856816,BAT,n
361338,0.49489332913358364,BAT,defense
361388,0.729817919057034,BAT,n
361407,2.3588878553690065,BAT,n
361457,0.9354485848758207,BAT,n
361548,0.10209113538181995,BAT,defense
361559,1.6485270640085752,BAT,transposase
361620,0.02039518857566346,BAT,n
361644,0.527430835749824,BAT,n
361645,0.24070898410018357,BAT,biofilm
361675,0.15102849595004328,BAT,n
361722,0.24120938939462794,BAT,defense
361743,0.01681176556465601,BAT,defense
361758,0.22230512791642165,BAT,n
361829,2.167014772552042,BAT,n
361836,0.08110897367095676,BAT,n
361863,0.20024314737694743,BAT,n
361864,0.2917821818193236,BAT,defense
361865,0.12296165309783867,BAT,defense
361872,0.3878517650599292,BAT,defense
361898,0.25421499861742014,BAT,n
361919,4.028189059868874,BAT,defense
361994,0.5805301205227209,BAT,n
361996,0.2056300334915828,BAT,n
362009,0.10717358054461854,BAT,n
362040,0.6060236545936476,BAT,n
362044,0.32349067174942864,BAT,n
362082,0.43977447434879396,BAT,n
362090,0.14297790393243676,BAT,n
362107,0.2746739751117925,BAT,n
362116,0.26428471499954387,BAT,defense
362119,0.26527662659022844,BAT,defense
362130,0.3078596107435306,BAT,n
362160,1.0624029162574224,BAT,n
362171,0.16224649131676788,BAT,n
362237,0.23477690745324656,BAT,n
362239,0.3800350706890429,BAT,defense
362249,0.8541173711811242,BAT,defense
362253,0.7666524916150241,BAT,n
362266,0.7498735998101321,BAT,n
362271,1.6399761759699991,BAT,defense
362272,0.37096549474862717,BAT,n
362278,0.7239904122607945,BAT,n
362281,0.6607184089687497,BAT,n
362282,0.7151729277620962,BAT,n
362283,1.1464035112035238,BAT,n
362292,0.6693765847373102,BAT,defense
362298,1.0721714020568838,BAT,n
362318,0.47363580887067486,BAT,n
362319,0.3031572095387095,BAT,n
362370,0.2481663415395838,BAT,n
362374,0.48070750717975375,BAT,defense
362375,0.26366336323389344,BAT,defense
362379,0.7790954092057654,BAT,defense
362393,0.30392695394699515,BAT,n
362436,0.44711600864695916,BAT,n
362450,0.3178500689205579,BAT,n
362507,0.28863796257222685,BAT,defense
362554,0.47225897764812763,BAT,n
362593,0.3567492879144015,BAT,defense
362640,0.117450792645395,BAT,n
362649,0.06634980535998782,BAT,defense
362690,0.048796399993159705,BAT,defense
362740,0.1185422420716548,BAT,n
362777,2.8230654748333883,BAT,n
362779,1.8819192494554278,BAT,defense
362794,0.210911533633768,BAT,n
362809,1.3277727709691673,BAT,defense
362837,0.3005601050337821,BAT,transposase
362887,0.7450921648520575,BAT,biofilm
362896,0.8466068177709678,BAT,n
362927,0.693584061433925,BAT,defense
362998,2.3858991187182,BAT,n
363019,0.27795724781335546,BAT,n
363021,0.3088360214887852,BAT,defense
363025,0.710257848611791,BAT,defense
363058,0.719099036340396,BAT,defense
363075,0.41718422023243895,BAT,transposase
363116,1.2116021116918245,BAT,n
363140,0.3350547201053445,BAT,defense
363178,0.22536059433896774,BAT,defense
363199,0.16673638249634065,BAT,n
363250,0.4753214023159828,BAT,n
363396,0.15238774665167132,BAT,n
363484,0.1751124745355204,BAT,defense
363511,0.19543436699336492,BAT,n
363529,0.05942524747125708,BAT,n
363603,1.0784340554922118,BAT,defense
363604,0.1950945568885824,BAT,defense
363630,0.46920624628259433,BAT,n
363659,1.8232556218609592,BAT,transposase
363664,1.8336136802317664,BAT,n
363665,0.8962789489350782,BAT,n
363700,0.37828594645621816,BAT,n
363708,0.6596769713322879,BAT,n
363734,0.40404040404039965,BAT,n
363765,0.08465127541218856,BAT,n
363783,0.7213212309208639,BAT,n
363786,0.6078759407496879,BAT,biofilm
363798,0.07318269981592235,BAT,n
363815,0.12431732148723738,BAT,n
363821,4.7238793258751475,BAT,n
363876,0.16419663682950247,BAT,transposase
363906,0.3175333308055451,BAT,n
363916,0.5130995290805894,BAT,defense
363917,1.8887329561817219,BAT,defense
363945,0.15036703452562192,BAT,n
363968,0.23812291612404504,BAT,transposase
364000,1.0023264475815772,BAT,n
364020,0.10545267182775106,BAT,n
364047,0.18887460760486816,BAT,n
364057,0.41420877715419147,BAT,defense
364086,0.1898392885012118,BAT,defense
364114,5.175321147326291,BAT,transposase
364128,1.2413742454199501,BAT,n
364129,1.5225678939585683,BAT,defense
364131,2.2112126321683223,BAT,n
364155,0.9945272008881804,BAT,n
364166,0.19193332922017334,BAT,n
364192,0.17822232225720414,BAT,defense
364214,0.1585509590469755,BAT,n
364220,0.4100504485572854,BAT,n
364235,0.25420228059426975,BAT,defense
364240,0.13095498073471804,BAT,n
364306,0.2846215408121546,BAT,defense
364329,0.43173182236749047,BAT,defense
364360,0.2921550465680907,BAT,n
364372,0.18379978163443228,BAT,n
364373,0.089999368236667,BAT,n
364406,0.11229368620189377,BAT,n
364420,1.7441051410900907,BAT,n
364431,0.12687877894817073,BAT,n
364486,0.7410456690965361,BAT,n
364496,1.3049240791070853,BAT,defense
364541,0.5565871947070761,BAT,transposase
364545,1.1717450046220506,BAT,n
364607,0.3693451064053769,BAT,n
364609,1.403643825013416,BAT,defense
364610,0.6802747596989087,BAT,defense
364684,0.1420443014961045,BAT,n
364685,0.2616766562414915,BAT,n
364727,0.052628912408528426,BAT,n
364729,0.2550401846124701,BAT,n
364743,0.3511343396054059,BAT,defense
364757,0.7083231936516973,BAT,transposase
364772,0.16616345296095772,BAT,n
364797,0.2515939846893088,BAT,n
364840,0.31882396799903745,BAT,defense
364849,0.8566563001344145,BAT,n
364974,0.39856436804293394,BAT,n
364987,0.725429089250685,BAT,n
364999,0.4917535904983586,BAT,defense
365011,1.5271279550585382,BAT,defense
365032,0.8306132031486634,BAT,defense
365036,1.0982041572702113,BAT,defense
365056,1.095247862503714,BAT,n
365058,0.8403823317024965,BAT,n
365101,0.12679705199610933,BAT,defense
365142,1.0605673781181861,BAT,n
365149,0.7795491038288415,BAT,n
365155,1.5185104772159568,BAT,n
365299,0.9631238544488276,BAT,n
365340,1.1834493232189551,BAT,n
365396,0.45396752844404614,BAT,n
365473,0.07237590480392078,BAT,n
365476,0.20023394842986864,BAT,n
365509,6.029194382852941,BAT,n
365581,0.5479286112601289,BAT,transposase
365587,1.2254584975558,BAT,transposase
365603,2.5999545002086086,BAT,n
365607,3.3842785717925654,BAT,defense
365753,0.5355388873146197,BAT,n
365760,0.12058058866029724,BAT,n
365851,0.9040257175740466,BAT,defense
365852,0.39367320009514917,BAT,defense
365956,5.890543481821317,BAT,defense
365965,0.31378278848697666,BAT,defense
366011,1.5997629387363745,BAT,n
366032,1.0363930506811787,BAT,n
366036,2.2720590777315177,BAT,defense
366037,1.4720044514862047,BAT,n
366044,1.993024626417062,BAT,n
366055,1.0457187215764447,BAT,defense
366226,0.2048025759451425,BAT,n
366263,0.6348209468316964,BAT,n
366299,0.03956066673048393,BAT,defense
366342,0.9276975925057699,BAT,defense
366343,0.5755172953034988,BAT,n
366391,0.5221219995072363,BAT,biofilm
366401,0.45101368492394384,BAT,n
366410,0.12987891351890235,BAT,defense
366444,1.2745973718560568,BAT,defense
366466,0.4082643246710945,BAT,n
366489,0.3134036128482923,BAT,defense
