bin,total_bp,archaea_prop,bacteria_prop,eukarya_prop,prokarya_prop,organelle_prop,unknown_prop,archaea,bacteria,eukarya,prokarya,organelle,unknown
SAT-112,2675016,0.0,1.0,0.0,0.0,0.0,0.0,0,2675016,0,0,0,0
SAT-181,1250697,0.027774113154505047,0.5606761669692979,0.0,0.40002974341507175,0.0,0.011519976461125276,34737,701236,0,500316,0,14408
SAT-47,2914745,0.0,0.9955869209827961,0.0,0.0,0.0,0.004413079017203906,0,2901882,0,0,0,12863
SAT-91,3074704,0.0,0.9806316315326613,0.0,0.019368368467338644,0.0,0.0,0,3015152,0,59552,0,0
SAT-1508,2044475,0.9214037833673682,0.03816481003680652,0.0,0.0,0.0,0.04043140659582534,1883787,78027,0,0,0,82661
SAT-75,3093260,0.0,1.0,0.0,0.0,0.0,0.0,0,3093260,0,0,0,0
SAT-23,2581032,0.0,1.0,0.0,0.0,0.0,0.0,0,2581032,0,0,0,0
SAT-54,4779610,0.0,1.0,0.0,0.0,0.0,0.0,0,4779610,0,0,0,0
SAT-198,3849940,0.0,1.0,0.0,0.0,0.0,0.0,0,3849940,0,0,0,0
SAT-176,2999251,0.025921805144017623,0.8048879536924386,0.0,0.058085168597093076,0.05047460182558912,0.060630470740861635,77746,2414061,0,174212,151386,181846
SAT-101,4047777,0.0,1.0,0.0,0.0,0.0,0.0,0,4047777,0,0,0,0
SAT-1289,2201031,0.013239704483944115,0.7428050763483113,0.0,0.16599084701669353,0.0,0.07796437215105104,29141,1634937,0,365351,0,171602
SAT-66,3323472,0.0,1.0,0.0,0.0,0.0,0.0,0,3323472,0,0,0,0
SAT-88,4993883,0.0,1.0,0.0,0.0,0.0,0.0,0,4993883,0,0,0,0
SAT-139,919096,0.9197167651692533,0.03218923812093622,0.0,0.04809399670981051,0.0,0.0,845308,29585,0,44203,0,0
SAT-2910,2543940,0.0,0.9793528935430867,0.0,0.015236601492173558,0.0,0.005410504964739734,0,2491415,0,38761,0,13764
SAT-1582,1440485,0.014654786408744278,0.9096477922366425,0.0,0.06093572650878003,0.0,0.014761694845833175,21110,1310334,0,87777,0,21264
SAT-133,1870654,0.006281225710366535,0.9848753430618382,0.0,0.008843431227795198,0.0,0.0,11750,1842361,0,16543,0,0
SAT-1358,2030629,0.025604381696508815,0.8785706300855548,0.0,0.09582498821793642,0.0,0.0,51993,1784051,0,194585,0,0
SAT-230,4921160,0.0,0.9971837940648139,0.0,0.0,0.0,0.002816205935186013,0,4907301,0,0,0,13859
SAT-149,2773188,0.006510196928589046,0.9881425276613053,0.0,0.005347275410105626,0.0,0.0,18054,2740305,0,14829,0,0
SAT-61,2911050,0.0,1.0,0.0,0.0,0.0,0.0,0,2911050,0,0,0,0
SAT-85,3639824,0.0,1.0,0.0,0.0,0.0,0.0,0,3639824,0,0,0,0
SAT-134,2301888,0.0,1.0,0.0,0.0,0.0,0.0,0,2301888,0,0,0,0
SAT-7,3413560,0.0,1.0,0.0,0.0,0.0,0.0,0,3413560,0,0,0,0
SAT-205,1702324,0.9381169507097357,0.05226325893308207,0.0,0.009619790357182299,0.0,0.0,1596979,88969,0,16376,0,0
SAT-1367,2352603,0.018970901592831428,0.9500306681577809,0.0,0.0,0.0,0.030998430249387594,44631,2235045,0,0,0,72927
SAT-24,1301918,0.11135186701466605,0.5422791604386759,0.0,0.3240833908126318,0.0,0.02228558173402626,144971,706003,0,421930,0,29014
SAT-195,3385183,0.0,1.0,0.0,0.0,0.0,0.0,0,3385183,0,0,0,0
SAT-106,3264734,0.0,1.0,0.0,0.0,0.0,0.0,0,3264734,0,0,0,0
SAT-59,2811814,0.0,1.0,0.0,0.0,0.0,0.0,0,2811814,0,0,0,0
SAT-1331,1809684,0.0,1.0,0.0,0.0,0.0,0.0,0,1809684,0,0,0,0
SAT-1346,1427231,0.03363365846173465,0.6933117344003878,0.0,0.2730546071378775,0.0,0.0,48003,989516,0,389712,0,0
SAT-3048,821961,0.0,1.0,0.0,0.0,0.0,0.0,0,821961,0,0,0,0
SAT-150,3834755,0.0,1.0,0.0,0.0,0.0,0.0,0,3834755,0,0,0,0
SAT-127,1994162,0.007095210920677457,0.9929047890793226,0.0,0.0,0.0,0.0,14149,1980013,0,0,0,0
SAT-1475,1787420,0.0,1.0,0.0,0.0,0.0,0.0,0,1787420,0,0,0,0
SAT-1309,3157252,0.0,1.0,0.0,0.0,0.0,0.0,0,3157252,0,0,0,0
SAT-115,3864107,0.0,1.0,0.0,0.0,0.0,0.0,0,3864107,0,0,0,0
SAT-162,4765829,0.003338348900054954,0.9938961301381145,0.0,0.002765520961830565,0.0,0.0,15910,4736739,0,13180,0,0
SAT-40,3830489,0.0,1.0,0.0,0.0,0.0,0.0,0,3830489,0,0,0,0
SAT-37,3574957,0.0,0.9890863022967828,0.0,0.0,0.01091369770321713,0.0,0,3535941,0,0,39016,0
SAT-168,1660800,0.0,0.15856153660886319,0.0,0.8414384633911368,0.0,0.0,0,263339,0,1397461,0,0
SAT-152,1554143,0.0,0.019769094607124314,0.0,0.965716796974281,0.014514108418594684,0.0,0,30724,0,1500862,22557,0
SAT-94,1669352,0.9605194111247958,0.039480588875204274,0.0,0.0,0.0,0.0,1603445,65907,0,0,0,0
SAT-1507,3581075,0.0,0.9967406435218474,0.0,0.0,0.00325935647815251,0.0,0,3569403,0,0,11672,0
SAT-1344,3657576,0.0,1.0,0.0,0.0,0.0,0.0,0,3657576,0,0,0,0
SAT-226,1557090,0.0,0.9919137622102768,0.0,0.008086237789723137,0.0,0.0,0,1544499,0,12591,0,0
SAT-1339,2043271,0.0,0.9763159169782177,0.0,0.02368408302178223,0.0,0.0,0,1994878,0,48393,0,0
SAT-117,3958712,0.0,1.0,0.0,0.0,0.0,0.0,0,3958712,0,0,0,0
SAT-42,3623736,0.0,1.0,0.0,0.0,0.0,0.0,0,3623736,0,0,0,0
SAT-184,1457291,0.0,0.1284863489858923,0.0,0.0,0.0,0.8715136510141077,0,187242,0,0,0,1270049
SAT-35,3640499,0.0,1.0,0.0,0.0,0.0,0.0,0,3640499,0,0,0,0
SAT-214,1119838,0.15378652983735147,0.6408864496471811,0.0,0.20532702051546742,0.0,0.0,172216,717689,0,229933,0,0
SAT-63,3561937,0.0,1.0,0.0,0.0,0.0,0.0,0,3561937,0,0,0,0
SAT-141,5030346,0.0,0.9965048129890072,0.0,0.0,0.0,0.003495187010992882,0,5012764,0,0,0,17582
SAT-87,7896062,0.0,1.0,0.0,0.0,0.0,0.0,0,7896062,0,0,0,0
SAT-69,3780769,0.0,1.0,0.0,0.0,0.0,0.0,0,3780769,0,0,0,0
SAT-179,3963517,0.0,1.0,0.0,0.0,0.0,0.0,0,3963517,0,0,0,0
SAT-51,4988172,0.0,0.997354341430087,0.0,0.0,0.0,0.002645658569912986,0,4974975,0,0,0,13197
SAT-197,1177491,0.010840847191188722,0.7092266522631595,0.0,0.2799325005456517,0.0,0.0,12765,835108,0,329618,0,0
SAT-26,2745455,0.0,1.0,0.0,0.0,0.0,0.0,0,2745455,0,0,0,0
SAT-104,2864745,0.0,1.0,0.0,0.0,0.0,0.0,0,2864745,0,0,0,0
SAT-200,2065101,0.0,0.9931107485783989,0.0,0.0,0.0,0.006889251421601171,0,2050874,0,0,0,14227
SAT-109,4574030,0.0,1.0,0.0,0.0,0.0,0.0,0,4574030,0,0,0,0
SAT-103,1803236,0.029676647981739496,0.5720249595726793,0.0,0.36800396620298176,0.0,0.030294426242599416,53514,1031496,0,663598,0,54628
SAT-1610,3823410,0.1092069644636594,0.8810352538702363,0.0,0.0033352426237311717,0.0,0.00642253904237317,417543,3368559,0,12752,0,24556
SAT-8,3640882,0.0,1.0,0.0,0.0,0.0,0.0,0,3640882,0,0,0,0
SAT-64,3802651,0.0,1.0,0.0,0.0,0.0,0.0,0,3802651,0,0,0,0
SAT-13,1395102,0.00923158306704456,0.21196084587363503,0.0,0.7788075710593204,0.0,0.0,12879,295707,0,1086516,0,0
SAT-19,4192159,0.0,1.0,0.0,0.0,0.0,0.0,0,4192159,0,0,0,0
SAT-131,1150780,0.0,1.0,0.0,0.0,0.0,0.0,0,1150780,0,0,0,0
SAT-110,3119350,0.0,1.0,0.0,0.0,0.0,0.0,0,3119350,0,0,0,0
SAT-189,3591292,0.0,1.0,0.0,0.0,0.0,0.0,0,3591292,0,0,0,0
SAT-38,1888070,0.947085648307531,0.022860910877245018,0.0,0.009221586064076014,0.0,0.020831854751148,1788164,43163,0,17411,0,39332
SAT-183,3601849,0.0,0.977369956375184,0.0,0.02263004362481603,0.0,0.0,0,3520339,0,81510,0,0
SAT-2755,3226690,0.0,0.9922285685950618,0.0,0.0,0.0,0.007771431404938188,0,3201614,0,0,0,25076
SAT-221,1424643,0.06619202143975719,0.163262655977673,0.0,0.7705453225825698,0.0,0.0,94300,232591,0,1097752,0,0
SAT-93,3781349,0.0,1.0,0.0,0.0,0.0,0.0,0,3781349,0,0,0,0
SAT-122,1901486,0.8782657353248985,0.07964507758668747,0.0,0.030066484843958883,0.012022702244455126,0.0,1670010,151444,0,57171,22861,0
SAT-128,5214681,0.005362552378563521,0.8984093178470552,0.0,0.09622812977438121,0.0,0.0,27964,4684918,0,501799,0,0
SAT-99,4489342,0.0,1.0,0.0,0.0,0.0,0.0,0,4489342,0,0,0,0
SAT-77,1566675,0.12005425503055835,0.49976095871830467,0.0,0.36645443375301195,0.0,0.01373035249812501,188086,782963,0,574115,0,21511
SAT-1607,1139082,0.017470208466115696,0.8551412453185987,0.0,0.12738854621528564,0.0,0.0,19900,974076,0,145106,0,0
SAT-225,2588379,0.0,0.9955381340985999,0.0,0.0044618659014000655,0.0,0.0,0,2576830,0,11549,0,0
SAT-73,3646182,0.0,1.0,0.0,0.0,0.0,0.0,0,3646182,0,0,0,0
SAT-1403,1404366,0.021421766120797568,0.41899405140825113,0.0,0.49318197677813336,0.0,0.06640220569281798,30084,588421,0,692608,0,93253
SAT-79,2895303,0.0,0.9916747918957014,0.0,0.0,0.0,0.008325208104298583,0,2871199,0,0,0,24104
SAT-97,4250142,0.0,1.0,0.0,0.0,0.0,0.0,0,4250142,0,0,0,0
SAT-126,3662687,0.006016621130880143,0.9858445452750945,0.0,0.003394229427739799,0.0,0.004744604166285572,22037,3610840,0,12432,0,17378
SAT-217,2646633,0.0,1.0,0.0,0.0,0.0,0.0,0,2646633,0,0,0,0
SAT-1391,2504860,0.0061704047331986615,0.9758142171618374,0.0,0.01801537810496395,0.0,0.0,15456,2444278,0,45126,0,0
SAT-1308,4185089,0.0,1.0,0.0,0.0,0.0,0.0,0,4185089,0,0,0,0
SAT-2787,1687414,0.0,1.0,0.0,0.0,0.0,0.0,0,1687414,0,0,0,0
SAT-2619,1203139,0.0474143054127578,0.7530027702534786,0.0,0.1995829243337636,0.0,0.0,57046,905967,0,240126,0,0
SAT-1446,1061360,0.0,1.0,0.0,0.0,0.0,0.0,0,1061360,0,0,0,0
SAT-1431,1683245,0.0,0.9845809730609626,0.0,0.015419026939037395,0.0,0.0,0,1657291,0,25954,0,0
SAT-114,4070297,0.0,1.0,0.0,0.0,0.0,0.0,0,4070297,0,0,0,0
SAT-1329,1632297,1.0,0.0,0.0,0.0,0.0,0.0,1632297,0,0,0,0,0
SAT-1614,2514011,0.0,1.0,0.0,0.0,0.0,0.0,0,2514011,0,0,0,0
SAT-142,1833363,0.03621214129444087,0.8794155876386728,0.0,0.08437227106688637,0.0,0.0,66390,1612288,0,154685,0,0
SAT-6,3009097,0.0,1.0,0.0,0.0,0.0,0.0,0,3009097,0,0,0,0
SAT-1517,2749100,0.0320315739696628,0.771691462660507,0.0,0.19627696336983014,0.0,0.0,88058,2121457,0,539585,0,0
SAT-60,3200985,0.0,1.0,0.0,0.0,0.0,0.0,0,3200985,0,0,0,0
SAT-17,2177475,0.0,1.0,0.0,0.0,0.0,0.0,0,2177475,0,0,0,0
SAT-1366,1991930,0.0,0.199473375068401,0.0,0.736635825556119,0.0,0.06389079937548006,0,397337,0,1467327,0,127266
SAT-1388,1571405,0.07610514157712366,0.18234382606648192,0.0,0.6111696220897859,0.0,0.13038141026660854,119592,286536,0,960395,0,204882
SAT-107,2507259,0.012575884661297457,0.9497846054197033,0.0,0.03763950991899919,0.0,0.0,31531,2381356,0,94372,0,0
SAT-25,2760586,0.0,0.9894841167781043,0.0,0.010515883221895641,0.0,0.0,0,2731556,0,29030,0,0
SAT-194,3347836,0.0,1.0,0.0,0.0,0.0,0.0,0,3347836,0,0,0,0
SAT-52,4351294,0.0,1.0,0.0,0.0,0.0,0.0,0,4351294,0,0,0,0
SAT-28,4625496,0.0,0.9677887517360301,0.0,0.010916450906021754,0.0,0.021294797357948207,0,4476503,0,50494,0,98499
SAT-177,2519209,0.0,0.9933070261339968,0.0,0.006692973866003178,0.0,0.0,0,2502348,0,16861,0,0
SAT-55,5115071,0.0,1.0,0.0,0.0,0.0,0.0,0,5115071,0,0,0,0
SAT-193,1338141,0.0,0.9771429169272894,0.0,0.0,0.0,0.022857083072710574,0,1307555,0,0,0,30586
SAT-22,3483980,0.0,1.0,0.0,0.0,0.0,0.0,0,3483980,0,0,0,0
SAT-1,3229293,0.0,1.0,0.0,0.0,0.0,0.0,0,3229293,0,0,0,0
SAT-145,1808944,0.9794189317082231,0.02058106829177686,0.0,0.0,0.0,0.0,1771714,37230,0,0,0,0
SAT-132,1956592,0.9721106904249839,0.0,0.0,0.02788930957501615,0.0,0.0,1902024,0,0,54568,0,0
SAT-83,2732373,0.0,0.9946310404911775,0.0,0.005368959508822551,0.0,0.0,0,2717703,0,14670,0,0
SAT-1510,1552599,0.951223078206285,0.04877692179371493,0.0,0.0,0.0,0.0,1476868,75731,0,0,0,0
SAT-2911,2076724,0.0,1.0,0.0,0.0,0.0,0.0,0,2076724,0,0,0,0
SAT-10,4732202,0.002553990721444266,0.8381975241124534,0.0,0.12087839868205119,0.0,0.038370086484051186,12086,3966520,0,572021,0,181575
SAT-67,2827680,0.0,1.0,0.0,0.0,0.0,0.0,0,2827680,0,0,0,0
SAT-138,1429528,0.00936532897571786,0.9605513148395834,0.0,0.030083356184698727,0.0,0.0,13388,1373135,0,43005,0,0
SAT-1359,1787786,0.03426584613594692,0.9472968241165329,0.0,0.018437329747520118,0.0,0.0,61260,1693564,0,32962,0,0
SAT-46,3539782,0.0,1.0,0.0,0.0,0.0,0.0,0,3539782,0,0,0,0
SAT-180,3700446,0.0,1.0,0.0,0.0,0.0,0.0,0,3700446,0,0,0,0
SAT-31,4069214,0.0,1.0,0.0,0.0,0.0,0.0,0,4069214,0,0,0,0
SAT-113,4081676,0.0,1.0,0.0,0.0,0.0,0.0,0,4081676,0,0,0,0
SAT-164,1720552,1.0,0.0,0.0,0.0,0.0,0.0,1720552,0,0,0,0,0
SAT-74,2965195,0.0,1.0,0.0,0.0,0.0,0.0,0,2965195,0,0,0,0
SAT-121,3566368,0.0,1.0,0.0,0.0,0.0,0.0,0,3566368,0,0,0,0
SAT-90,3127146,0.0,1.0,0.0,0.0,0.0,0.0,0,3127146,0,0,0,0
SAT-1340,2087561,0.006852015342306165,0.9931479846576938,0.0,0.0,0.0,0.0,14304,2073257,0,0,0,0
SAT-228,1642008,0.060055736634657075,0.2601180993028049,0.0,0.679826164062538,0.0,0.0,98612,427116,0,1116280,0,0
SAT-2756,2112507,0.01607994671733632,0.9209626287628869,0.0,0.05339579939853454,0.0,0.009561625121242201,33969,1945540,0,112799,0,20199
deep_MAG_0555,5723321,0.0,0.9515547004964425,0.000681597275428025,0.001986783547524243,0.0,0.0006166000474200206,0,5446053,3901,11371,0,3529
deep_MAG_0209,4121174,0.00276693000586726,0.8364378694032332,0.000876934582233121,0.010627796836532503,0.0,0.0,11403,3447106,3614,43799,0,0
IN-19,4539979,0.0,0.9991184981252116,0.0008815018747884076,0.0,0.0,0.0,0,4535977,4002,0,0,0
RS-398,7787459,0.0,0.9990704284927856,0.0009295715072143558,0.0,0.0,0.0,0,7780220,7239,0,0,0
deep_MAG_0410,9314298,0.0003844626830706941,0.9945784427339559,0.0009874066730525479,0.0026194137228591997,0.0,0.0006083120810607519,3581,9263800,9197,24398,0,5666
deep_MAG_0173,3779983,0.0,0.994311879180409,0.0010484174135174682,0.0,0.0,0.0,0,3758482,3963,0,0,0
deep_MAG_0178,3527060,0.0012684785628824006,0.9248946714827647,0.0010912771543438444,0.005945745181539299,0.0,0.014454531536180275,4474,3262159,3849,20971,0,50982
deep_MAG_0289,3370244,0.0,0.9725301788238477,0.001127218088660643,0.0,0.0,0.0,0,3277664,3799,0,0,0
deep_MAG_0182,2780482,0.0,0.9432407762395153,0.001140809399233658,0.0,0.0,0.0,0,2622664,3172,0,0,0
deep_MAG_0038,3373499,0.0,0.9654172122179375,0.0011735589665211107,0.0,0.0,0.0,0,3256834,3959,0,0,0
NAT-61,7804056,0.003202309158212089,0.9936723929197843,0.001187715721158331,0.0019375822008453041,0.0,0.0,24991,7754675,9269,15121,0,0
IN-6,5207492,0.009573322436213056,0.9770868587028074,0.0012151722940716952,0.008663287432798745,0.0,0.0034613591341090873,49853,5088172,6328,45114,0,18025
deep_MAG_0037,4316699,0.0007285659713591335,0.9890835566714288,0.001228716665211079,0.0,0.0,0.002638590274651997,3145,4269576,5304,0,0,11390
deep_MAG_0058,6376896,0.0,0.9544309645319604,0.001286519334798623,0.0,0.0,0.0,0,6086307,8204,0,0,0
RS-383,6259786,0.009704485105401367,0.9889940327033544,0.0013014821912442373,0.0,0.0,0.0,60748,6190891,8147,0,0,0
ARS-5,5608188,0.0,0.9986854934249708,0.0013145065750292252,0.0,0.0,0.0,0,5600816,7372,0,0,0
deep_MAG_0585,2857389,0.006881457162465454,0.8760760260503557,0.0014082786767919944,0.004194038683567411,0.004492212995850407,0.0058004002955145415,19663,2503290,4024,11984,12836,16574
deep_MAG_0304,2150959,0.0,0.9313013404718546,0.001423551076519822,0.0,0.0,0.0,0,2003191,3062,0,0,0
deep_MAG_0285,6301917,0.0,0.9593109525244461,0.0014971634821594763,0.0,0.0,0.0,0,6045498,9435,0,0,0
NP-29,5521072,0.010432032040154521,0.9879907380305853,0.0015772299292601147,0.0,0.0,0.0,57596,5454768,8708,0,0,0
IN-32,3934638,0.005305189448177951,0.9930656899059075,0.001629120645914567,0.0,0.0,0.0,20874,3907354,6410,0,0,0
deep_MAG_0134,4009222,0.0,0.9584737387952077,0.0016382230766966758,0.0,0.0,0.0,0,3842734,6568,0,0,0
deep_MAG_0347,3647452,0.0,0.9708007123877161,0.0016471772623738435,0.0,0.0,0.0,0,3540949,6008,0,0,0
deep_MAG_0218,1997300,0.07263105192009213,0.7460706954388424,0.0016962899914885095,0.1367671356331047,0.0,0.00694537625794823,145066,1490127,3388,273165,0,13872
deep_MAG_0560,2189171,0.0,0.957692660829145,0.0017084092562892528,0.0,0.0,0.0,0,2096553,3740,0,0,0
NP-23,4706579,0.0,0.9946151971527515,0.0017178081999685972,0.003666994647279903,0.0,0.0,0,4681235,8085,17259,0,0
deep_MAG_0548,4302651,0.0,0.9858347795347566,0.001749154184245945,0.0,0.0,0.0,0,4241703,7526,0,0,0
deep_MAG_0439,3711536,0.0,0.9767120674567079,0.0017777006608584694,0.00456172323264546,0.0,0.014339615727828048,0,3625102,6598,16931,0,53222
ARS-17,4716224,0.010935443269870133,0.9757573007558589,0.0018453321979617593,0.009094563786622519,0.0,0.0023673599896866645,51574,4601890,8703,42892,0,11165
deep_MAG_0387,1801354,0.008015081988326558,0.8355126199514366,0.0018508299867766136,0.0,0.0,0.0023598915038354484,14438,1505054,3334,0,0,4251
NP-21,3957445,0.0062830942691559834,0.9863065690110665,0.0018567535366884442,0.0,0.0,0.005553583183089089,24865,3903254,7348,0,0,21978
NAT-173,5621037,0.0,0.9980921669791535,0.0019078330208465093,0.0,0.0,0.0,0,5610313,10724,0,0,0
CPC-46,2968318,0.0059528662360299675,0.9871445714374268,0.0019260065801575167,0.004976555746385664,0.0,0.0,17670,2930159,5717,14772,0,0
deep_MAG_0570,2084750,0.0,0.957577647199904,0.0019752967981772397,0.0,0.0,0.0,0,1996310,4118,0,0,0
IN-2,4041355,0.011617638143642417,0.9863632370826122,0.0020191247737454394,0.0,0.0,0.0,46951,3986244,8160,0,0,0
MED-643,3851942,0.010342834860961042,0.9788986957747546,0.0020265102641732406,0.004051203263185167,0.0,0.004680755836925893,39840,3770661,7806,15605,0,18030
IN-922,3362957,0.0,0.9979327716649365,0.0020672283350634574,0.0,0.0,0.0,0,3356005,6952,0,0,0
IN-18,4458856,0.00661761671603658,0.991293955220801,0.0020884280631623896,0.0,0.0,0.0,29507,4420037,9312,0,0,0
NP-127,3428059,0.005727439346872385,0.9775651469242507,0.002102355881272755,0.0035883279721848427,0.007657394461413879,0.0033593354140054182,19634,3351151,7207,12301,26250,11516
NP-992,3330616,0.002772760354240777,0.9505806133159752,0.0021080184566458575,0.035265848719876446,0.0,0.009272759153261739,9235,3166019,7021,117457,0,30884
deep_MAG_0447,1738326,0.004285157099416335,0.9171283177033537,0.0021319361270555697,0.025765017608894995,0.0,0.0,7449,1594268,3706,44788,0,0
ARS-117,2944567,0.0,0.9978346561650661,0.002165343834933965,0.0,0.0,0.0,0,2938191,6376,0,0,0
deep_MAG_0052,2841864,0.002609202973822815,0.9245210185990603,0.002168647057002024,0.0016211190964803383,0.0,0.0,7415,2627363,6163,4607,0,0
deep_MAG_0275,3554238,0.08857088354803477,0.6525685674397719,0.0022004716622803537,0.20004119026356704,0.0,0.0036567613086124226,314802,2319384,7821,710994,0,12997
NP-28,3571990,0.0,0.9977981461314281,0.0022018538685718604,0.0,0.0,0.0,0,3564125,7865,0,0,0
EAC-17,5225131,0.008611458736632632,0.9693781840110803,0.002249321595956159,0.01214553281056494,0.0,0.007615502845765973,44996,5065128,11753,63462,0,39792
EAC-42,3827229,0.0020981237339077435,0.9842920295597677,0.0022635175475520276,0.007979663615634184,0.0,0.0033666655431383906,8030,3767111,8663,30540,0,12885
NAT-28,3972912,0.04244090984144627,0.9400042084999617,0.002273898842964556,0.0,0.0,0.015280982815627429,168614,3734554,9034,0,0,60710
ARS-1009,3161987,0.01618475977288964,0.8579355323092727,0.0022789467508879703,0.09730179156334293,0.00207780740401526,0.024221162199591587,51176,2712781,7206,307667,6570,76587
deep_MAG_0571,1680654,0.14793229302402516,0.3609434184549586,0.0023621756768496074,0.4106449037101033,0.0,0.006289813370271334,248623,606621,3970,690152,0,10571
deep_MAG_0564,3980558,0.0020100197007555222,0.9403344958169181,0.0023642413953018646,0.0017246325766387526,0.0,0.01345339020308208,8001,3743056,9411,6865,0,53552
RS-359,2132774,0.0,0.9976298473255957,0.0023701526744043205,0.0,0.0,0.0,0,2127719,5055,0,0,0
deep_MAG_0223,2923567,0.0013784531019812442,0.9780695978576855,0.0023809955441417966,0.0,0.0,0.0,4030,2859452,6961,0,0,0
SP-141,6149812,0.013233575270268425,0.9745728812523049,0.0024789375675223894,0.0,0.0,0.009714605909904238,81384,5993440,15245,0,0,59743
RS-363,4808176,0.002889661276958248,0.9802299250277028,0.0025188345850900634,0.007050074706083971,0.0,0.0073115044041649055,13894,4713118,12111,33898,0,35155
deep_MAG_0584,2347738,0.0031408956195282437,0.7844205784461469,0.002530520867319948,0.0,0.0,0.0,7374,1841614,5941,0,0,0
ARS-45,2895142,0.0,0.9974471027673254,0.0025528972326745976,0.0,0.0,0.0,0,2887751,7391,0,0,0
deep_MAG_0111,3162490,0.001971863942652783,0.7397104812979646,0.002584988411030549,0.0,0.0,0.0,6236,2339327,8175,0,0,0
NP-94,3248331,0.0,0.997402050468379,0.0025979495316210076,0.0,0.0,0.0,0,3239892,8439,0,0,0
CPC-310,2357393,0.0,0.9973046496702077,0.0026953503297922747,0.0,0.0,0.0,0,2351039,6354,0,0,0
RS-391,2079132,0.0038025483711471905,0.9934968053976371,0.002700646231215719,0.0,0.0,0.0,7906,2065611,5615,0,0,0
NP-56,2695609,0.011059096478754894,0.9861990370265123,0.00274186649473273,0.0,0.0,0.0,29811,2658407,7391,0,0,0
MED-592,3852236,0.0,0.9972535431370249,0.0027464568629751657,0.0,0.0,0.0,0,3841656,10580,0,0,0
NAT-1,6421894,0.0,0.9746386346457914,0.0027625806343113107,0.0047182342156379415,0.0,0.017880550504259334,0,6259026,17741,30300,0,114827
deep_MAG_0082,1195917,0.03265527624408717,0.11573545655760391,0.0027878188870966796,0.8368824926813483,0.0,0.0,39053,138410,3334,1000842,0,0
IN-9,3250345,0.009361775442299202,0.9828775099258694,0.0028538508989045777,0.0,0.001544451435155345,0.003362412297771467,30429,3194691,9276,0,5020,10929
RS-388,2225131,0.013904799312939328,0.974519702435497,0.0028960092686677774,0.006080540876020333,0.0,0.002598948106875505,30940,2168434,6444,13530,0,5783
EAC-36,3778710,0.0,0.9970992746201746,0.00290072537982539,0.0,0.0,0.0,0,3767749,10961,0,0,0
MED-636,2959024,0.02471186445260329,0.945190035633371,0.0029286683717333825,0.027169431542292323,0.0,0.0,73123,2796840,8666,80395,0,0
MED-682,2597858,0.010604120779503729,0.922515010443219,0.002977452963171967,0.0,0.0,0.06390341581410532,27548,2396563,7735,0,0,166012
NAT-66,2860664,0.003132489519915656,0.9903372084243378,0.002999303658171669,0.003530998397574829,0.0,0.0,8961,2833022,8580,10101,0,0
IN-14,4072573,0.05532522068972122,0.9306337786946974,0.0030646473371993576,0.009624627968608543,0.0013517253097734528,0.0,225316,3790074,12481,39197,5505,0
EAC-54,3468351,0.0,0.9933498656854511,0.003098302334452309,0.0035518319800965934,0.0,0.0,0,3445286,10746,12319,0,0
NAT-113,2986825,0.0,0.9968679115783482,0.0031320884216517538,0.0,0.0,0.0,0,2977470,9355,0,0,0
CPC-64,3164348,0.0,0.996863176869295,0.0031368231307049668,0.0,0.0,0.0,0,3154422,9926,0,0,0
CPC-14,2765177,0.0,0.9931577616912046,0.0031397628433912188,0.0,0.0,0.0037024754654042037,0,2746257,8682,0,0,10238
RS-387,1800507,0.03011873877746657,0.9207762035915439,0.003198543521352597,0.030705240246219536,0.005213531521954649,0.00998774234146271,54229,1657864,5759,55285,9387,17983
MED-581,2357711,0.0,0.9773818758957311,0.0032056515832517216,0.014353752431913835,0.0,0.0050587200891033714,0,2304384,7558,33842,0,11927
SP-163,5418417,0.0,0.9939629969417267,0.003227510913242742,0.0,0.0028094921450305503,0.0,0,5385706,17488,0,15223,0
NAT-71,2633695,0.04874786184429101,0.9480182785022563,0.0032338596534526587,0.0,0.0,0.0,128387,2496791,8517,0,0,0
MED-590,2560327,0.019543987935916,0.8968651269935441,0.0032624738949360763,0.05574248914298838,0.0,0.024585922032615365,50039,2296268,8353,142719,0,62948
MED-635,2720828,0.0,0.976508989175354,0.003290174902639932,0.008809083117345162,0.0034636515060856477,0.007928101298575286,0,2656913,8952,23968,9424,21571
deep_MAG_0200,1456967,0.01266947020762996,0.915081810363584,0.003297947036549215,0.017638697376124512,0.0,0.0149145450789208,18459,1333244,4805,25699,0,21730
NP-17,2232102,0.0,0.9966968355388777,0.0033031644611222965,0.0,0.0,0.0,0,2224729,7373,0,0,0
CPC-82,3778117,0.0037328118742749362,0.9872031490819368,0.003353257720711137,0.005710781323077078,0.0,0.0,14103,3729769,12669,21576,0,0
NP-34,5489861,0.0016993144270865874,0.900313505205323,0.0033549119003195163,0.09463226846727085,0.0,0.0,9329,4942596,18418,519518,0,0
MED-735,2242875,0.0,0.9629466644373851,0.0033706738003678313,0.02276319456055286,0.0,0.010919467201694254,0,2159769,7560,51055,0,24491
RS-508,1555741,0.009187904670507495,0.9770598062273862,0.003377811602316838,0.0,0.0,0.01037447749978949,14294,1520052,5255,0,0,16140
SAT-2788,3358635,0.0,0.9965694396681986,0.003430560331801461,0.0,0.0,0.0,0,3347113,11522,0,0,0
